candidate_id,ticker,trade_count,trade_share,avg_realized_return,avg_realized_excess_return,median_realized_return,realized_win_rate,worst_realized_return,best_realized_return,stop_hit_rate,target_1_hit_rate,target_2_hit_rate,time_exit_rate,avg_holding_days,total_contribution_to_realized_return,total_contribution_to_realized_excess_return
1,AMD,13,0.023853211009174313,0.03306935508707288,0.030374489734763165,-0.05189893144936375,0.46153846153846156,-0.07313452878069227,0.2240468089690837,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.0,5.6923076923076925,0.42990161613194744,0.39486836655192115
1,COIN,13,0.023853211009174313,0.03594961304103131,0.02597729901340174,-0.060233906230963696,0.46153846153846156,-0.10359734780883822,0.22216570929460722,0.46153846153846156,0.46153846153846156,0.0,0.07692307692307693,7.615384615384615,0.467344969533407,0.33770488717422265
1,SMCI,13,0.023853211009174313,0.11940246557206972,0.11357471144192727,0.21170355487072245,0.6923076923076923,-0.0965909689653408,0.22777777172270275,0.3076923076923077,0.6923076923076923,0.0,0.0,4.0,1.5522320524369064,1.4764712487450544
1,GEV,12,0.022018348623853212,0.022663087161478957,0.013487491015036721,0.014769796919227918,0.5,-0.07690816178188065,0.13533554023757888,0.5,0.5,0.0,0.0,8.0,0.2719570459377475,0.16184989218044066
1,NVDA,12,0.022018348623853212,0.07799405931279065,0.06253681395384986,0.09745675849110169,0.8333333333333334,-0.053758867905184915,0.13515587801315632,0.16666666666666666,0.8333333333333334,0.0,0.0,7.75,0.9359287117534878,0.7504417674461983
1,TSLA,12,0.022018348623853212,-0.014547277910764525,-0.015235932023221238,-0.054536380470101065,0.25,-0.08249678612431921,0.12399485062579707,0.75,0.25,0.0,0.0,4.666666666666667,-0.1745673349291743,-0.18283118427865486
1,VST,12,0.022018348623853212,0.044584749242820854,0.03795008891598545,0.1186972786120869,0.5833333333333334,-0.09082525455054702,0.14724265690517746,0.4166666666666667,0.5833333333333334,0.0,0.0,6.166666666666667,0.5350169909138502,0.45540106699182537
1,ARM,9,0.01651376146788991,0.07288285857153386,0.05340112268918148,0.010771190566704725,0.5555555555555556,-0.09566572255253747,0.3763898981109264,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,6.666666666666667,0.6559457271438047,0.4806101042026333
1,CEG,9,0.01651376146788991,0.08239629943934451,0.05871118138088405,0.13001925314859886,0.7777777777777778,-0.08536960874270749,0.17106477499081407,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,11.11111111111111,0.7415666949541007,0.5284006324279564
1,TSM,9,0.01651376146788991,-0.024932412908884274,-0.02835232689923264,-0.0496295358221559,0.2222222222222222,-0.062421406337193175,0.08400258453050125,0.7777777777777778,0.2222222222222222,0.0,0.0,6.777777777777778,-0.22439171617995846,-0.25517094209309377
1,ASML,8,0.014678899082568808,0.032295852172026004,0.02442190490774286,0.07372444989509619,0.625,-0.04719415462818077,0.09296554781472088,0.375,0.625,0.0,0.0,8.625,0.25836681737620804,0.1953752392619429
1,HOOD,8,0.014678899082568808,0.11623677371354493,0.10450800915817644,0.14608476545860738,0.75,-0.06224340188485211,0.29603453102668054,0.25,0.625,0.125,0.0,11.75,0.9298941897083595,0.8360640732654115
1,SOFI,8,0.014678899082568808,0.0024457608873112435,-0.006770574681868341,-0.06083789295851749,0.375,-0.12497222234332372,0.15789296570605127,0.625,0.375,0.0,0.0,9.125,0.019566087098489948,-0.05416459745494673
1,ACHR,7,0.012844036697247707,-0.020590184172481645,-0.02356539293693746,-0.09783835613577896,0.2857142857142857,-0.1544738899057455,0.2508177146535788,0.7142857142857143,0.2857142857142857,0.0,0.0,2.2857142857142856,-0.1441312892073715,-0.1649577505585622
1,CRWD,7,0.012844036697247707,0.04846360773687898,0.029838404281553123,0.07638158940296513,0.7142857142857143,-0.05078797520619793,0.12165472484805662,0.14285714285714285,0.5714285714285714,0.0,0.2857142857142857,13.571428571428571,0.3392452541581529,0.20886882997087186
1,SPOT,7,0.012844036697247707,-0.05420411918627827,-0.02899752063153425,-0.05407586171094114,0.0,-0.065557845677915,-0.045205687096925184,1.0,0.0,0.0,0.0,4.571428571428571,-0.3794288343039479,-0.20298264442073977
1,AAPL,6,0.011009174311926606,-0.005927359749276662,-0.00686784463134162,-0.02888997246922731,0.3333333333333333,-0.03618043112749958,0.06925062726059172,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,10.166666666666666,-0.03556415849565997,-0.04120706778804972
1,CAVA,6,0.011009174311926606,0.041556054735150526,0.030026256006666086,0.08640358956129901,0.6666666666666666,-0.07980262103203783,0.12502169716840728,0.3333333333333333,0.16666666666666666,0.0,0.5,11.0,0.24933632841090314,0.1801575360399965
1,IREN,6,0.011009174311926606,-0.01304237585136675,-0.019102482454131042,-0.1208311892876952,0.3333333333333333,-0.14295315468564784,0.221114782202795,0.6666666666666666,0.3333333333333333,0.0,0.0,6.666666666666667,-0.0782542551082005,-0.11461489472478625
1,XPEV,6,0.011009174311926606,-0.049287381826656505,-0.04422164354796099,-0.08950980012915233,0.16666666666666666,-0.1113239390458115,0.16703674342422614,0.8333333333333334,0.16666666666666666,0.0,0.0,5.5,-0.295724290959939,-0.2653298612877659
1,LMT,5,0.009174311926605505,0.02559667746291714,0.01331523349858037,0.04128713648255178,0.6,-0.02275903485934483,0.09039090545780515,0.4,0.6,0.0,0.0,10.6,0.1279833873145857,0.06657616749290185
1,PYPL,5,0.009174311926605505,-0.026945634228253756,-0.018450225296117173,-0.03970681985558233,0.2,-0.04814106875615465,0.032466721193828985,0.8,0.0,0.0,0.2,8.6,-0.13472817114126878,-0.09225112648058587
1,RDDT,5,0.009174311926605505,0.01928142186423165,0.0035631041375700613,-0.07072405914855429,0.4,-0.09414062699467396,0.18582187166499287,0.6,0.4,0.0,0.0,8.4,0.09640710932115826,0.017815520687850306
1,RIVN,5,0.009174311926605505,-0.08211408797692896,-0.07047406562410301,-0.0827199733970927,0.0,-0.09325807111895079,-0.07303796113176464,1.0,0.0,0.0,0.0,5.4,-0.4105704398846448,-0.35237032812051505
1,TER,5,0.009174311926605505,-0.039159372460968435,-0.027509250636629033,-0.06948314995614846,0.2,-0.0837615070255121,0.10622739613555843,0.8,0.2,0.0,0.0,12.8,-0.19579686230484217,-0.13754625318314517
1,AMAT,4,0.007339449541284404,-0.07246710727646757,-0.058583373282460355,-0.07286696545122118,0.0,-0.08485347389155984,-0.0592810243118681,1.0,0.0,0.0,0.0,7.25,-0.2898684291058703,-0.23433349312984142
1,CCJ,4,0.007339449541284404,-0.06455063381505813,-0.05450621329635394,-0.060960233414445286,0.0,-0.09238193022670338,-0.04390013820463856,1.0,0.0,0.0,0.0,2.75,-0.2582025352602325,-0.21802485318541576
1,DDOG,4,0.007339449541284404,-0.0033924583357496096,0.010328813496604194,-0.05845615657279446,0.25,-0.05882275106118395,0.16216523086377443,0.75,0.25,0.0,0.0,10.25,-0.013569833342998439,0.04131525398641678
1,F,4,0.007339449541284404,-0.005573987414462855,-0.007954293053845235,-0.03008442702423547,0.25,-0.04736025815864664,0.08523316254926616,0.75,0.25,0.0,0.0,2.0,-0.02229594965785142,-0.03181717221538094
1,GM,4,0.007339449541284404,-0.02886634251600595,0.0034210669961629026,-0.036295047908637135,0.25,-0.05599976661610362,0.01312449236935409,0.75,0.0,0.0,0.25,7.75,-0.1154653700640238,0.01368426798465161
1,ISRG,4,0.007339449541284404,-0.007140897906743188,-0.01976784453292743,-0.007521764316984203,0.5,-0.08123070317776127,0.06771064018475692,0.5,0.25,0.0,0.25,15.0,-0.02856359162697275,-0.07907137813170972
1,MRNA,4,0.007339449541284404,-0.030982578900381252,-0.028876003252154864,-0.08052262788925724,0.25,-0.10465592691901993,0.1417708670960094,0.75,0.25,0.0,0.0,2.5,-0.12393031560152501,-0.11550401300861945
1,NOW,4,0.007339449541284404,-0.02033081913718987,-0.017613873292103233,-0.05198991581181117,0.25,-0.053371006758994644,0.0760275618338575,0.75,0.0,0.0,0.25,8.25,-0.08132327654875948,-0.07045549316841293
1,PATH,4,0.007339449541284404,-0.0762077631748552,-0.06510365529895693,-0.07243948257793958,0.0,-0.08984315474409266,-0.07010893279944896,1.0,0.0,0.0,0.0,4.25,-0.3048310526994208,-0.2604146211958277
1,QCOM,4,0.007339449541284404,0.017799558545000704,0.007069332285786184,0.021855715585593405,0.5,-0.059114112721842194,0.0866009157306582,0.5,0.5,0.0,0.0,9.5,0.07119823418000282,0.028277329143144736
1,SMR,4,0.007339449541284404,-0.01816545235346509,-0.01790702798868926,-0.11181823301169835,0.25,-0.12534112869295233,0.2763157853024887,0.75,0.25,0.0,0.0,6.0,-0.07266180941386036,-0.07162811195475705
1,SNOW,4,0.007339449541284404,0.01447684315378353,-0.012767111636067613,0.010797006622903504,0.5,-0.055316516172453034,0.09162987554178015,0.5,0.25,0.0,0.25,15.5,0.05790737261513412,-0.05106844654427045
1,ZS,4,0.007339449541284404,0.009741513706576055,0.011116011396803516,0.012878573880376887,0.5,-0.06989850900347727,0.08310741606902772,0.5,0.5,0.0,0.0,7.0,0.03896605482630422,0.04446404558721406
1,ANET,3,0.005504587155963303,-0.049120819443708864,-0.04726380638257329,-0.048150710568703126,0.0,-0.05447508897915754,-0.04473665878326594,1.0,0.0,0.0,0.0,14.666666666666666,-0.1473624583311266,-0.14179141914771987
1,BBAI,3,0.005504587155963303,-0.02721018224310867,-0.027936869340179842,-0.1660145217699841,0.3333333333333333,-0.18917412554063606,0.27355810058129415,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,-0.08163054672932601,-0.08381060802053952
1,DASH,3,0.005504587155963303,0.06661341494517788,0.022318951665628212,0.034722773258344386,1.0,0.020899707997672268,0.144217763579517,0.0,0.3333333333333333,0.0,0.6666666666666666,14.0,0.19984024483553364,0.06695685499688464
1,JOBY,3,0.005504587155963303,0.08380833803739163,0.07896099982160754,0.1783947777826258,0.6666666666666666,-0.11326457035762882,0.1862948066871779,0.3333333333333333,0.6666666666666666,0.0,0.0,9.333333333333334,0.2514250141121749,0.2368829994648226
1,LRCX,3,0.005504587155963303,-0.0014597060015800745,-0.001968659133805654,-0.04661325203803801,0.3333333333333333,-0.07195935208857385,0.11419348612187163,0.6666666666666666,0.3333333333333333,0.0,0.0,4.666666666666667,-0.004379118004740223,-0.005905977401416962
1,NVAX,3,0.005504587155963303,-0.12654409870728903,-0.13439457753918796,-0.12325488588223288,0.0,-0.13844028760567428,-0.11793712263395995,1.0,0.0,0.0,0.0,1.3333333333333333,-0.3796322961218671,-0.4031837326175639
1,PANW,3,0.005504587155963303,0.06292793878147858,0.045474446363830655,0.11269753209910505,0.6666666666666666,-0.04329518230021501,0.11938146654554571,0.3333333333333333,0.6666666666666666,0.0,0.0,11.0,0.18878381634443575,0.13642333909149196
1,RBLX,3,0.005504587155963303,-0.01824870721324645,-0.04522901667608403,-0.05261775308060024,0.3333333333333333,-0.07444408856646278,0.07231572000732367,0.6666666666666666,0.0,0.0,0.3333333333333333,11.0,-0.054746121639739354,-0.1356870500282521
1,RTX,3,0.005504587155963303,-0.0033026953288990044,-0.014800530534774889,-0.02903589489618208,0.3333333333333333,-0.030115877670371605,0.04924368657985667,0.6666666666666666,0.3333333333333333,0.0,0.0,6.333333333333333,-0.009908085986697013,-0.044401591604324664
1,SO,3,0.005504587155963303,-0.023379985621011585,-0.003784446036022645,-0.023482189033257383,0.0,-0.024254441176593033,-0.02240332665318434,1.0,0.0,0.0,0.0,3.6666666666666665,-0.07013995686303476,-0.011353338108067934
1,AFRM,2,0.003669724770642202,-0.08089951148003982,-0.0788189273508515,-0.08089951148003982,0.0,-0.08097675376012281,-0.08082226919995683,1.0,0.0,0.0,0.0,11.5,-0.16179902296007964,-0.157637854701703
1,AI,2,0.003669724770642202,-0.1104931798668578,-0.08113366581153547,-0.1104931798668578,0.0,-0.11831857987309646,-0.10266777986061915,0.5,0.0,0.0,0.5,13.5,-0.2209863597337156,-0.16226733162307094
1,AVAV,2,0.003669724770642202,-0.06456600910147203,-0.06593052720274484,-0.06456600910147203,0.0,-0.07473448356441637,-0.0543975346385277,1.0,0.0,0.0,0.0,2.5,-0.12913201820294407,-0.13186105440548967
1,BA,2,0.003669724770642202,-0.05626847395529744,-0.03244620786905328,-0.05626847395529744,0.0,-0.05837146084671185,-0.05416548706388302,1.0,0.0,0.0,0.0,5.5,-0.11253694791059488,-0.06489241573810656
1,DUOL,2,0.003669724770642202,0.08208572998893815,0.02110007027921279,0.08208572998893815,1.0,0.06807448587578646,0.09609697410208984,0.0,0.0,0.0,1.0,20.0,0.1641714599778763,0.04220014055842558
1,ETN,2,0.003669724770642202,0.007108293628518947,-0.02926913995327063,0.007108293628518947,0.5,-0.05624991725816453,0.07046650451520242,0.5,0.0,0.0,0.5,12.5,0.014216587257037894,-0.05853827990654126
1,KLAC,2,0.003669724770642202,0.01332411507945147,0.004971438046246224,0.01332411507945147,0.5,-0.046801578405107125,0.07344980856401007,0.5,0.0,0.0,0.5,11.5,0.02664823015890294,0.009942876092492448
1,MSFT,2,0.003669724770642202,0.0043621353989259926,-0.008743011048987503,0.0043621353989259926,0.5,-0.05756561608904687,0.06628988688689885,0.5,0.0,0.0,0.5,13.0,0.008724270797851985,-0.017486022097975007
1,NET,2,0.003669724770642202,-0.06371215686546222,-0.04903298774742687,-0.06371215686546222,0.0,-0.07369526650643654,-0.0537290472244879,1.0,0.0,0.0,0.0,2.0,-0.12742431373092444,-0.09806597549485374
1,NOC,2,0.003669724770642202,-0.002951004324365736,-0.00912089454214493,-0.002951004324365736,0.5,-0.0483666764171099,0.04246466776837843,0.5,0.0,0.0,0.5,11.5,-0.005902008648731472,-0.01824178908428986
1,OKTA,2,0.003669724770642202,-0.05152839890298999,-0.024953181619523146,-0.05152839890298999,0.0,-0.06669821008107468,-0.0363585877249053,0.5,0.0,0.0,0.5,11.5,-0.10305679780597998,-0.04990636323904629
1,UPST,2,0.003669724770642202,-0.09060295113669825,-0.08983818610645,-0.09060295113669825,0.0,-0.09207892177945742,-0.08912698049393908,1.0,0.0,0.0,0.0,6.0,-0.1812059022733965,-0.1796763722129
1,CORZ,1,0.001834862385321101,0.20596276614633546,0.19863387892562034,0.20596276614633546,1.0,0.20596276614633546,0.20596276614633546,0.0,1.0,0.0,0.0,2.0,0.20596276614633546,0.19863387892562034
1,CRM,1,0.001834862385321101,-0.03968969442372128,-0.047048728332164336,-0.03968969442372128,0.0,-0.03968969442372128,-0.03968969442372128,1.0,0.0,0.0,0.0,3.0,-0.03968969442372128,-0.047048728332164336
1,ELF,1,0.001834862385321101,-0.07698851187266453,-0.09350155126748327,-0.07698851187266453,0.0,-0.07698851187266453,-0.07698851187266453,1.0,0.0,0.0,0.0,4.0,-0.07698851187266453,-0.09350155126748327
1,NEE,1,0.001834862385321101,-0.03534727278588701,-0.029126247844832753,-0.03534727278588701,0.0,-0.03534727278588701,-0.03534727278588701,1.0,0.0,0.0,0.0,1.0,-0.03534727278588701,-0.029126247844832753
1,NIO,1,0.001834862385321101,-0.10791923539646486,-0.10751804688214395,-0.10791923539646486,0.0,-0.10791923539646486,-0.10791923539646486,1.0,0.0,0.0,0.0,6.0,-0.10791923539646486,-0.10751804688214395
1,PWR,1,0.001834862385321101,0.04255362486256731,0.07555869475574595,0.04255362486256731,1.0,0.04255362486256731,0.04255362486256731,0.0,0.0,0.0,1.0,20.0,0.04255362486256731,0.07555869475574595
1,SHOP,1,0.001834862385321101,-0.05955770908291935,-0.07324754641843123,-0.05955770908291935,0.0,-0.05955770908291935,-0.05955770908291935,1.0,0.0,0.0,0.0,6.0,-0.05955770908291935,-0.07324754641843123
1,TEAM,1,0.001834862385321101,-0.06549249247747935,-0.07315280798765134,-0.06549249247747935,0.0,-0.06549249247747935,-0.06549249247747935,1.0,0.0,0.0,0.0,15.0,-0.06549249247747935,-0.07315280798765134
1,TLN,1,0.001834862385321101,0.10597951706909958,0.08277325701429206,0.10597951706909958,1.0,0.10597951706909958,0.10597951706909958,0.0,1.0,0.0,0.0,15.0,0.10597951706909958,0.08277325701429206
1,UBER,1,0.001834862385321101,0.16496896733480737,0.04632973892902825,0.16496896733480737,1.0,0.16496896733480737,0.16496896733480737,0.0,1.0,0.0,0.0,16.0,0.16496896733480737,0.04632973892902825
2,MU,29,0.06954436450839328,0.026641526787111836,0.032370487971513345,-0.06562725722002671,0.4827586206896552,-0.10390950021126755,0.22002640276529495,0.5172413793103449,0.4827586206896552,0.0,0.0,7.517241379310345,0.7726042768262432,0.9387441511738871
2,PLTR,20,0.047961630695443645,0.04226434148634943,0.029707873892117535,0.07010060021983566,0.6,-0.10127091615262462,0.25479032160418247,0.4,0.35,0.0,0.25,10.1,0.8452868297269885,0.5941574778423507
2,OKLO,19,0.045563549160671464,-0.03515120930055708,-0.035203851931978586,-0.12576932131888285,0.21052631578947367,-0.17274292873974562,0.37756383973188923,0.7894736842105263,0.15789473684210525,0.05263157894736842,0.0,6.0,-0.6678729767105845,-0.6688731867075931
2,INTC,17,0.0407673860911271,0.08560156747478599,0.07244821609545112,0.13538168287836982,0.7058823529411765,-0.08380108034737532,0.31703976730630323,0.29411764705882354,0.5294117647058824,0.058823529411764705,0.11764705882352941,7.470588235294118,1.455226647071362,1.231619673622669
2,APP,16,0.03836930455635491,0.05247301887761196,0.046685645313101785,0.13479361543482815,0.625,-0.11731879364883802,0.15605717305915445,0.375,0.625,0.0,0.0,6.0625,0.8395683020417913,0.7469703250096286
2,AVGO,16,0.03836930455635491,-0.03146941715207449,-0.032056743790637075,-0.05644808139810503,0.125,-0.06967969483529057,0.13742697633278556,0.75,0.125,0.0,0.125,7.0625,-0.5035106744331919,-0.5129079006501932
2,MSTR,15,0.03597122302158273,0.03145629678917239,0.020045545855003694,-0.08912980270943527,0.3333333333333333,-0.13842863088849455,0.4437642483748696,0.6666666666666666,0.2,0.13333333333333333,0.0,4.666666666666667,0.47184445183758583,0.30068318782505543
2,DELL,14,0.03357314148681055,0.047199953338057814,0.05911488588273965,0.025047923253931403,0.5,-0.084499932536105,0.3549470217457369,0.5,0.42857142857142855,0.07142857142857142,0.0,6.0,0.6607993467328094,0.8276084023583551
2,MRVL,12,0.02877697841726619,0.058141392777038094,0.05039088493647457,0.1304381121366076,0.5833333333333334,-0.07589285314010319,0.16608710366862733,0.4166666666666667,0.5833333333333334,0.0,0.0,5.833333333333333,0.6976967133244572,0.6046906192376948
2,RKLB,11,0.026378896882494004,-0.02663618147221254,-0.031914115678299784,-0.10224399599894851,0.2727272727272727,-0.13388823237098613,0.22761144672356126,0.7272727272727273,0.2727272727272727,0.0,0.0,6.7272727272727275,-0.292997996194338,-0.35105527246129764
2,AMD,10,0.023980815347721823,0.043777331447482234,0.04167371162830523,0.027119151702699573,0.5,-0.07313452878069227,0.2240468089690837,0.5,0.4,0.1,0.0,6.6,0.4377733144748224,0.4167371162830523
2,ARM,9,0.02158273381294964,0.07288285857153386,0.05340112268918148,0.010771190566704725,0.5555555555555556,-0.09566572255253747,0.3763898981109264,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,6.666666666666667,0.6559457271438047,0.4806101042026333
2,CEG,9,0.02158273381294964,0.08239629943934451,0.05871118138088405,0.13001925314859886,0.7777777777777778,-0.08536960874270749,0.17106477499081407,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,11.11111111111111,0.7415666949541007,0.5284006324279564
2,NVDA,9,0.02158273381294964,0.08973702124632003,0.07465337079654455,0.10002168434439529,0.8888888888888888,-0.04893978558254164,0.13515587801315632,0.1111111111111111,0.8888888888888888,0.0,0.0,7.555555555555555,0.8076331912168803,0.6718803371689009
2,COIN,8,0.019184652278177457,0.03347773230808247,0.017592464248299758,0.041415145380764906,0.5,-0.10359734780883822,0.1622751941563496,0.375,0.5,0.0,0.125,8.0,0.2678218584646598,0.14073971398639806
2,SMCI,8,0.019184652278177457,0.14079400946170392,0.13262941243460685,0.21514487807265315,0.75,-0.08974551372562023,0.22777777172270275,0.25,0.75,0.0,0.0,4.0,1.1263520756936314,1.0610352994768548
2,TSLA,8,0.019184652278177457,-0.011218341242375057,-0.013646182460948744,-0.04772909303664241,0.25,-0.07204423941211313,0.12399485062579707,0.75,0.25,0.0,0.0,5.375,-0.08974672993900046,-0.10916945968758995
2,VST,8,0.019184652278177457,0.058240123891277834,0.04979641353886144,0.13375436465230517,0.625,-0.07758885253572112,0.14724265690517746,0.375,0.625,0.0,0.0,5.75,0.4659209911302227,0.3983713083108915
2,HOOD,7,0.016786570743405275,0.10878984608091145,0.09897743936809297,0.1396098705450124,0.7142857142857143,-0.06224340188485211,0.29603453102668054,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,11.142857142857142,0.7615289225663802,0.6928420755766508
2,ACHR,6,0.014388489208633094,0.0017237667830623342,-0.005345385510522586,-0.09231454210727186,0.3333333333333333,-0.12245687804554872,0.2508177146535788,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,0.010342600698374005,-0.032072313063135516
2,ASML,6,0.014388489208633094,0.037760483342505625,0.02929368234292995,0.07372444989509619,0.6666666666666666,-0.045553288976720174,0.09296554781472088,0.3333333333333333,0.6666666666666666,0.0,0.0,7.833333333333333,0.22656290005503377,0.1757620940575797
2,CAVA,6,0.014388489208633094,0.041556054735150526,0.030026256006666086,0.08640358956129901,0.6666666666666666,-0.07980262103203783,0.12502169716840728,0.3333333333333333,0.16666666666666666,0.0,0.5,11.0,0.24933632841090314,0.1801575360399965
2,SPOT,6,0.014388489208633094,-0.05484643919036893,-0.030578026112802137,-0.05479066102369845,0.0,-0.065557845677915,-0.045205687096925184,1.0,0.0,0.0,0.0,4.5,-0.3290786351422136,-0.18346815667681282
2,XPEV,6,0.014388489208633094,-0.049287381826656505,-0.04422164354796099,-0.08950980012915233,0.16666666666666666,-0.1113239390458115,0.16703674342422614,0.8333333333333334,0.16666666666666666,0.0,0.0,5.5,-0.295724290959939,-0.2653298612877659
2,CRWD,5,0.011990407673860911,0.05332327013284659,0.025819155460412357,0.07638158940296513,0.8,-0.05078797520619793,0.11939798348834585,0.0,0.6,0.0,0.4,13.6,0.26661635066423295,0.1290957773020618
2,IREN,5,0.011990407673860911,0.011395350637162838,0.0022696512529112754,-0.1186428546905518,0.4,-0.14295315468564784,0.221114782202795,0.6,0.4,0.0,0.0,7.6,0.05697675318581419,0.011348256264556378
2,LMT,5,0.011990407673860911,0.02559667746291714,0.01331523349858037,0.04128713648255178,0.6,-0.02275903485934483,0.09039090545780515,0.4,0.6,0.0,0.0,10.6,0.1279833873145857,0.06657616749290185
2,SOFI,5,0.011990407673860911,0.05682583433494728,0.04139935415738396,0.13259791663061438,0.6,-0.09867746353731754,0.15789296570605127,0.4,0.6,0.0,0.0,11.0,0.2841291716747364,0.2069967707869198
2,TSM,5,0.011990407673860911,-0.027495827384601455,-0.02789986887773732,-0.0496295358221559,0.2,-0.061524558675379315,0.07233703001595959,0.8,0.2,0.0,0.0,6.0,-0.13747913692300728,-0.1394993443886866
2,AAPL,4,0.009592326139088728,0.005553946610698662,0.00011821089099658955,-0.005427204845148748,0.5,-0.03618043112749958,0.06925062726059172,0.5,0.25,0.0,0.25,13.0,0.02221578644279465,0.0004728435639863582
2,CCJ,4,0.009592326139088728,-0.06455063381505813,-0.05450621329635394,-0.060960233414445286,0.0,-0.09238193022670338,-0.04390013820463856,1.0,0.0,0.0,0.0,2.75,-0.2582025352602325,-0.21802485318541576
2,DDOG,4,0.009592326139088728,-0.0033924583357496096,0.010328813496604194,-0.05845615657279446,0.25,-0.05882275106118395,0.16216523086377443,0.75,0.25,0.0,0.0,10.25,-0.013569833342998439,0.04131525398641678
2,GEV,4,0.009592326139088728,0.02296916920820688,0.011341246646851738,0.02332400794011552,0.5,-0.07581357155130264,0.12104223250389912,0.5,0.5,0.0,0.0,9.0,0.09187667683282752,0.04536498658740695
2,GM,4,0.009592326139088728,-0.02886634251600595,0.0034210669961629026,-0.036295047908637135,0.25,-0.05599976661610362,0.01312449236935409,0.75,0.0,0.0,0.25,7.75,-0.1154653700640238,0.01368426798465161
2,ISRG,4,0.009592326139088728,-0.007140897906743188,-0.01976784453292743,-0.007521764316984203,0.5,-0.08123070317776127,0.06771064018475692,0.5,0.25,0.0,0.25,15.0,-0.02856359162697275,-0.07907137813170972
2,PATH,4,0.009592326139088728,-0.0762077631748552,-0.06510365529895693,-0.07243948257793958,0.0,-0.08984315474409266,-0.07010893279944896,1.0,0.0,0.0,0.0,4.25,-0.3048310526994208,-0.2604146211958277
2,PYPL,4,0.009592326139088728,-0.021646775596278534,-0.01969626834005303,-0.039415226761622624,0.25,-0.04022337005569787,0.032466721193828985,0.75,0.0,0.0,0.25,7.75,-0.08658710238511413,-0.07878507336021212
2,QCOM,4,0.009592326139088728,0.017799558545000704,0.007069332285786184,0.021855715585593405,0.5,-0.059114112721842194,0.0866009157306582,0.5,0.5,0.0,0.0,9.5,0.07119823418000282,0.028277329143144736
