date,rank,ticker,smoke_score,relative_volume_prev20,return_5d,return_20d,distance_to_52w_high_prev,dollar_volume,fwd_return_5d,fwd_return_10d,fwd_return_20d,benchmark_fwd_return_5d,benchmark_fwd_return_10d,benchmark_fwd_return_20d,excess_return_5d,excess_return_10d,excess_return_20d
2026-03-13,1,NVDA,0.8,0.83333456271979,0.013665462690880759,-0.035786896084497144,-0.15052548222777884,29018159100.0,-0.041886286001430295,-0.07062410944543174,0.05026350934032586,-0.020715956995137508,-0.04257946233139398,0.03595101594246186,-0.021170329006292787,-0.028044647114037757,0.014312493397864001
2026-03-13,2,AAPL,0.7,0.846527615012169,-0.028509269717626462,-0.044358749023042265,-0.1333933914882368,9236931419.677734,-0.008515871044318057,-0.005277435195899627,0.03630264379938741,-0.020715956995137508,-0.04257946233139398,0.03595101594246186,0.01220008595081945,0.03730202713549435,0.00035162785692555154
2026-03-13,3,PLTR,0.55,0.776171044768862,-0.039513913013253466,0.16897693208663367,-0.27260026098469925,6409427440.420532,-0.0017887000855887347,-0.05226896024617855,-0.12308712955738188,-0.020715956995137508,-0.04257946233139398,0.03595101594246186,0.018927256909548773,-0.009689497914784573,-0.15903814549984374
2026-03-13,4,SMCI,0.45,0.7302354326238755,-0.017885642781678257,0.010515928084620763,-0.5068954506248738,562082325.0,-0.3323577012473006,-0.2855284776144881,-0.1554471768014799,-0.020715956995137508,-0.04257946233139398,0.03595101594246186,-0.31164174425216307,-0.2429490152830941,-0.19139819274394176
2026-03-16,1,NVDA,0.8,1.1333524461612032,0.003120762897708129,0.0022427857753126723,-0.1365285870558527,39815062093.26782,-0.04137103908172102,-0.09851546191190741,0.07253571224532385,-0.020402708124190094,-0.05539371473758614,0.03801024103881745,-0.020968330957530923,-0.04312174717432127,0.0345254712065064
2026-03-16,2,SMCI,0.6,1.168413436105937,-0.0037523118699949176,0.0432219926409072,-0.48909556929890563,918332657.5927734,-0.3226616600661789,-0.33898308027339386,-0.14626490138540793,-0.020402708124190094,-0.05539371473758614,0.03801024103881745,-0.3022589519419888,-0.2835893655358077,-0.18427514242422538
2026-03-16,3,AAPL,0.55,0.7744040229934317,-0.02716637458036575,-0.011572411717900577,-0.1240384879725086,8108999478.918457,-0.005260666848051598,-0.024483831429797154,0.023771770722004648,-0.020402708124190094,-0.05539371473758614,0.03801024103881745,0.015142041276138496,0.030909883307788988,-0.014238470316812801
2026-03-16,4,PLTR,0.55,0.6192884495454102,-0.023716624872363812,0.16216419575930852,-0.2640709421912347,5024320048.15979,0.053169166135959456,-0.09933209826931844,-0.11144581021751365,-0.020402708124190094,-0.05539371473758614,0.03801024103881745,0.07357187426014955,-0.043938383531732295,-0.1494560512563311
2026-03-17,1,NVDA,0.75,0.9382459144938686,-0.015370522979973655,-0.016435143671186925,-0.14260808434639116,33201823417.34619,-0.036992227771550756,-0.041389540386098655,0.09311275283562037,-0.02625260652126893,-0.030486369566841365,0.0434562610785969,-0.010739621250281828,-0.01090317081925729,0.04965649175702347
2026-03-17,2,PLTR,0.65,0.7097668593172616,0.02606856197775076,0.16583969966959944,-0.2526985416430301,5756337047.966003,-0.0019345050826388155,-0.05674492486364946,-0.0833763720783055,-0.02625260652126893,-0.030486369566841365,0.0434562610785969,0.024318101438630113,-0.026258555296808095,-0.1268326331569024
2026-03-17,3,AAPL,0.55,0.8048729714087739,-0.025303803950846637,-0.03656968689067197,-0.11915321173671689,8227289429.736328,-0.010187611145092257,-0.0017307259127589125,0.04798803112641781,-0.02625260652126893,-0.030486369566841365,0.0434562610785969,0.01606499537617667,0.028755643654082452,0.004531770047820904
2026-03-17,4,SMCI,0.55,0.8324278299303787,-0.008807822541104238,0.0464961670591586,-0.49470814752283254,656466740.7684326,-0.2945096991189332,-0.27737225349516637,-0.13392571509683682,-0.02625260652126893,-0.030486369566841365,0.0434562610785969,-0.2682570925976643,-0.246885883928325,-0.17738197617543372
2026-03-18,1,NVDA,0.7,0.801363620985113,-0.030263962370347897,-0.04032344932085885,-0.14981859738514447,28265630283.68225,-0.009534375160179187,-0.025776020253928555,0.09950117968036731,-0.006969725296116391,-0.00935851489946038,0.06082273394649329,-0.0025646498640627957,-0.016417505354468176,0.03867844573387402
2026-03-18,2,AAPL,0.65,0.9191856965689045,-0.04167783144411652,-0.05451107747077799,-0.13401702352630185,8937329613.29956,0.010722544008974877,0.022765473256887603,0.05385288998800242,-0.006969725296116391,-0.00935851489946038,0.06082273394649329,0.01769226930509127,0.03212398815634798,-0.006969843958490873
2026-03-18,3,PLTR,0.65,0.6277835596779731,0.007717665711348465,0.12845323358276994,-0.2638299868581182,4961465597.755432,0.014335290830393976,-0.04110753815321411,-0.06552339782469618,-0.006969725296116391,-0.00935851489946038,0.06082273394649329,0.021305016126510368,-0.03174902325375373,-0.12634613177118947
2026-03-18,4,SMCI,0.5,0.9724624331221252,-0.04529727878536394,0.02154161281450717,-0.5133098126296085,739341184.2927933,-0.20757828880475604,-0.2583196063936336,-0.06425043619208759,-0.006969725296116391,-0.00935851489946038,0.06082273394649329,-0.20060856350863965,-0.24896109149417323,-0.12507317013858088
2026-03-19,1,AAPL,0.65,0.8944226886760445,-0.02658737855418203,-0.044592756378763254,-0.13741247687020886,8679766570.072937,0.015785638535501967,0.027956263124130354,0.08543542616829547,-0.022294575946727124,-0.006016930549520905,0.07629588934042908,0.03808021448222909,0.03397319367365126,0.00913953682786639
2026-03-19,2,PLTR,0.65,0.6733045741409465,0.014201906682614007,0.1541255347335131,-0.24980729823336434,5280027063.592529,-0.05215824447074702,-0.04637709597629791,-0.05967364930110275,-0.022294575946727124,-0.006016930549520905,0.07629588934042908,-0.029863668524019893,-0.040360165426777006,-0.13596953864153183
2026-03-19,3,NVDA,0.6,0.8762344272846532,-0.025008200536848713,-0.04970727323725255,-0.15849005370598945,30528134942.596436,-0.040994579779984885,-0.00655240918986566,0.12948026116320244,-0.022294575946727124,-0.006016930549520905,0.07629588934042908,-0.01870000383325776,-0.0005354786403447553,0.05318437182277336
2026-03-19,4,SMCI,0.6,1.0128712425447688,-0.0035598286200937412,-0.042599469477143326,-0.506253999131355,792993394.5793152,-0.27866195439857255,-0.24585908986950733,-0.07242615730031943,-0.022294575946727124,-0.006016930549520905,0.07629588934042908,-0.25636737845184543,-0.23984215931998643,-0.1487220466407485
2026-03-20,1,AAPL,0.8,2.2544724866792403,-0.008515871044318057,-0.06270308383499101,-0.14077330161247692,21905229974.217224,0.003266250819193184,0.043832330406953,0.1010523881797949,-0.022326009999274476,0.015973580699953027,0.09274243751582767,0.02559226081846766,0.027858749706999975,0.008309950663967225
2026-03-20,2,NVDA,0.65,1.2228941911113371,-0.041886286001430295,-0.09019075816773636,-0.18610681483011315,41676567713.53912,-0.02999416773199881,0.028604531144761802,0.17000579692627715,-0.022326009999274476,0.015973580699953027,0.09274243751582767,-0.007668157732724334,0.012630950444808775,0.07726335941044948
2026-03-20,3,PLTR,0.65,0.974818265697337,-0.0017887000855887347,0.11416730668054886,-0.27390136096013307,7338145779.309082,-0.050570716004635585,-0.018250598179395894,-0.03178917918080515,-0.022326009999274476,0.015973580699953027,0.09274243751582767,-0.02824470600536111,-0.03422417887934892,-0.12453161669663282
2026-03-20,4,SMCI,0.4,9.876620748796055,-0.3323577012473006,-0.3667488634743069,-0.6707825451297769,4987938171.826363,0.07014118745966158,0.0740379200963095,0.4033121530620749,-0.022326009999274476,0.015973580699953027,0.09274243751582767,0.09246719745893606,0.05806433939635647,0.31056971554624724
2026-03-23,1,AAPL,0.75,0.977169509908982,-0.005260666848051598,-0.055188171864255176,-0.12864662965900076,10196938911.72638,-0.019324826053509603,0.007992343484562792,0.05837213254571805,-0.035719787001853076,0.00585914399539722,0.07430805310537236,0.016394960948343473,0.0021331994891655714,-0.015935920559654315
2026-03-23,2,PLTR,0.75,1.1569237714558973,0.053169166135959456,0.23154662190755415,-0.22494220785232033,9249441753.40271,-0.14480224954249243,-0.06696088820498614,-0.09245209808354382,-0.035719787001853076,0.00585914399539722,0.07430805310537236,-0.10908246254063936,-0.07282003220038336,-0.16676015118891618
2026-03-23,3,NVDA,0.6,0.9119787748655978,-0.04137103908172102,-0.08305927125362877,-0.1722512966267139,32113367620.40558,-0.059610574226181545,0.014005959476290908,0.13800959677407443,-0.035719787001853076,0.00585914399539722,0.07430805310537236,-0.02389078722432847,0.008146815480893688,0.06370154366870207
2026-03-23,4,SMCI,0.4,3.2239199860852237,-0.3226616600661789,-0.29729727883264045,-0.6539448410440868,2465940117.2819138,-0.024096406839762774,0.050509738481996136,0.31742355911432907,-0.035719787001853076,0.00585914399539722,0.07430805310537236,0.011623380162090302,0.044650594486598916,0.2431155060089567
2026-03-24,1,AAPL,0.75,1.083950641586871,-0.010187611145092257,-0.07532892685874182,-0.12812693629394656,11362124744.441223,0.008543927442772103,0.02885071739169054,0.08555879069427319,-0.004347906935542323,0.034952107146331235,0.08884232515933688,0.012891834378314426,-0.006101389754640696,-0.0032835344650636866
2026-03-24,2,PLTR,0.75,1.1240885848030242,-0.0019345050826388155,0.2013350138056278,-0.25414420011248506,8691779177.450562,-0.05491665633180598,-0.09058020663543398,-0.01395531515147097,-0.004347906935542323,0.034952107146331235,0.08884232515933688,-0.05056874939626366,-0.12553231378176521,-0.10279764031080785
2026-03-24,3,NVDA,0.6,0.7344988928882019,-0.036992227771550756,-0.09152195279578823,-0.17432492137973565,25871398109.353638,-0.004566227543908896,0.03926943494665136,0.15582193794114518,-0.004347906935542323,0.034952107146331235,0.08884232515933688,-0.0002183206083665734,0.004317327800320125,0.0669796127818083
2026-03-24,4,SMCI,0.4,1.7417918892300446,-0.2945096991189332,-0.2858978431887341,-0.6435214989631315,1552129690.0382996,0.02429153966023967,0.05128211068250832,0.31264061655667885,-0.004347906935542323,0.034952107146331235,0.08884232515933688,0.028639446595781992,0.016330003536177085,0.22379829139734198
2026-03-25,1,AAPL,0.7,0.6851587121421282,0.010722544008974877,-0.07880251979502706,-0.12473148295003966,7193783814.953613,0.011915168331108061,0.031153492476067468,0.08237668419295252,-0.002405555665517034,0.03515417551663402,0.07860601733669026,0.014320723996625095,-0.004000683040566555,0.0037706668562622614
2026-03-25,2,NVDA,0.7,0.8143425608439004,-0.009534375160179187,-0.08631624613185485,-0.15792454583188198,29053742037.06665,-0.01639798967922379,0.029270266402003253,0.11730472113853052,-0.002405555665517034,0.03515417551663402,0.07860601733669026,-0.013992434013706756,-0.00588390911463077,0.03869870380184026
2026-03-25,3,PLTR,0.7,0.7646211100082297,0.014335290830393976,0.15478056408509344,-0.25327677561911444,5972670026.774597,-0.05465927241693358,-0.15791172018911204,-0.08640938829057354,-0.002405555665517034,0.03515417551663402,0.07860601733669026,-0.052253716751416546,-0.19306589570574606,-0.1650154056272638
2026-03-25,4,SMCI,0.4,1.5913880486153256,-0.20757828880475604,-0.2842261806772405,-0.6143361289020205,1633406203.1833649,-0.06403322482462304,-0.03451143243393717,0.1122661475505915,-0.002405555665517034,0.03515417551663402,0.07860601733669026,-0.061627669159106,-0.0696656079505712,0.03366013021390124
2026-03-26,1,AAPL,0.85,1.0120189155942274,0.015785638535501967,-0.07349335746564245,-0.12379598202484798,10569967437.489319,0.01198148913207242,0.030013095080858143,0.07184941362963637,0.01664882386529487,0.05327937758505774,0.10672925129776223,-0.00466733473322245,-0.023266282504199598,-0.03487983766812586
2026-03-26,2,NVDA,0.7,0.9533013333770333,-0.040994579779984885,-0.07382764855614254,-0.19298740033499007,31876703750.564575,0.03591446916141261,0.10155336855757491,0.21624619009239132,0.01664882386529487,0.05327937758505774,0.10672925129776223,0.01926564529611774,0.04827399097251717,0.10951693879462909
2026-03-26,3,PLTR,0.55,0.8662842381432246,-0.05215824447074702,0.08547885029056124,-0.28893603257227873,6350746198.925781,0.006099276024425615,-0.13214963623360632,-0.03029277103998429,0.01664882386529487,0.05327937758505774,0.10672925129776223,-0.010549547840869256,-0.18542901381866406,-0.13702202233774652
2026-03-26,4,SMCI,0.4,1.2097397714156397,-0.27866195439857255,-0.3119578709923224,-0.6438422247098909,1194393783.7654114,0.04547502343608567,0.13732558622847857,0.309320176606235,0.01664882386529487,0.05327937758505774,0.10672925129776223,0.0288261995707908,0.08404620864342083,0.20259092530847278
2026-03-27,1,AAPL,0.8,1.1466765710157267,0.003266250819193184,-0.058217844085183046,-0.137966851704996,11917520146.1792,0.04043401196306218,0.041800679371816196,0.0756028218210738,0.03917419414952317,0.08202297233468969,0.12786820896201934,0.0012598178135390103,-0.040222292962873496,-0.05226538714094553
2026-03-27,2,NVDA,0.75,1.0518627232158713,-0.02999416773199881,-0.054574174816341636,-0.21051886354202953,32869552342.311096,0.06041066654181759,0.13007397761698192,0.2930396077237962,0.03917419414952317,0.08202297233468969,0.12786820896201934,0.021236472392294425,0.048051005282292225,0.1651713987617769
2026-03-27,3,PLTR,0.5,0.721901121120259,-0.050570716004635585,0.042787338820075904,-0.31062068902637063,5120231760.620117,0.03404162729132487,-0.07472391041407567,0.0002796626982011219,0.03917419414952317,0.08202297233468969,0.12786820896201934,-0.005132566858198295,-0.15674688274876536,-0.12758854626381821
2026-03-27,4,SMCI,0.45,0.7222677796134405,0.07014118745966158,-0.3217042381181423,-0.6476908419127317,725458165.3266907,0.0036413257262792875,0.18206645994606818,0.26763774473771007,0.03917419414952317,0.08202297233468969,0.12786820896201934,-0.03553286842324388,0.10004348761137849,0.13976953577569073
2026-03-30,1,AAPL,0.85,0.9727896004815834,-0.019324826053509603,-0.06833634124536203,-0.1454853819719799,9728616498.608398,0.027855471682984412,0.04946673741197882,0.09763607872329794,0.04311913740091455,0.09888136172040785,0.12614528448176943,-0.015263665717930142,-0.04941462430842902,-0.02850920575847149
2026-03-30,2,NVDA,0.75,1.0268847280720983,-0.059610574226181545,-0.09485969949516715,-0.22159387214977266,30660011250.10681,0.07828303007756143,0.18974388015573074,0.29060967810209015,0.04311913740091455,0.09888136172040785,0.12614528448176943,0.03516389267664688,0.09086251843532289,0.16446439362032073
2026-03-30,3,PLTR,0.55,0.8531399016745819,-0.14480224954249243,-0.05249015094923082,-0.3371723196807419,5679412116.00647,0.09102147578833475,-0.013449698745695349,0.0263903274699131,0.04311913740091455,0.09888136172040785,0.12614528448176943,0.047902338387420196,-0.1123310604661032,-0.09975495701185633
2026-03-30,4,SMCI,0.35,0.7406226464921117,-0.024096406839762774,-0.3383600528928211,-0.6622835269432873,717617375.8020401,0.07644827403510668,0.2915480271937567,0.293922160067853,0.04311913740091455,0.09888136172040785,0.12614528448176943,0.033329136634192125,0.19266666547334887,0.16777687558608356
2026-03-31,1,NVDA,0.8,1.2594054658150333,-0.004566227543908896,-0.03138022249102246,-0.17809514166605067,39446017339.4989,0.04403674428525961,0.14030964493741527,0.19982802364202468,0.03947163306905166,0.07626775769248573,0.09416610958191107,0.004565111216207951,0.06404188724492954,0.1056619140601136
2026-03-31,2,AAPL,0.75,1.2267500624837917,0.008543927442772103,-0.037763058630776114,-0.12067771609833466,12587501466.004944,0.02013476002022796,0.04980495576670596,0.0645416311711473,0.03947163306905166,0.07626775769248573,0.09416610958191107,-0.0193368730488237,-0.026462801925779766,-0.029624478410763766
2026-03-31,3,PLTR,0.55,0.9728974806605057,-0.05491665633180598,-0.006385018568211054,-0.2951041067479919,6664311952.386475,-0.037735878578925686,-0.028233558362573796,-0.05680884350519877,0.03947163306905166,0.07626775769248573,0.09416610958191107,-0.07720751164797734,-0.10450131605505952,-0.15097495308710984
2026-03-31,4,SMCI,0.4,0.813193621403201,0.02429153966023967,-0.2578226782506803,-0.6348620873171716,856860164.2261505,0.02635047735649687,0.19850682331552294,0.15590685839666452,0.03947163306905166,0.07626775769248573,0.09416610958191107,-0.013121155712554788,0.12223906562303721,0.06174074881475344
2026-04-01,1,AAPL,0.95,0.9774889893586066,0.011915168331108061,-0.026245560030480397,-0.11430251123447,10240384617.60254,0.01901179540246245,0.030395449928633633,0.061495133280264236,0.03765030107721601,0.07084424577558535,0.09678893818350631,-0.018638505674753558,-0.04044879584695171,-0.035293804903242076
2026-04-01,2,NVDA,0.8,0.9238133393971427,-0.01639798967922379,-0.039827324920936324,-0.1717328904384584,29549199000.0,0.0464296083192568,0.1285917843727773,0.13553346983908243,0.03765030107721601,0.07084424577558535,0.09678893818350631,0.00877930724204079,0.05774753859719195,0.03874453165557612
2026-04-01,3,PLTR,0.5,0.7471901378161389,-0.05465927241693358,-0.04373651570901227,-0.29409212376060023,5005709977.706909,-0.10922246842803651,-0.0254625629494033,-0.05037889689448394,0.03765030107721601,0.07084424577558535,0.09678893818350631,-0.14687276950525252,-0.09630680872498865,-0.14716783507799025
2026-04-01,4,SMCI,0.25,0.7136803195459219,-0.06403322482462304,-0.31056664083032115,-0.6390314302667719,752304466.649437,0.03154149610188273,0.26166145400972374,0.21723675432816036,0.03765030107721601,0.07084424577558535,0.09678893818350631,-0.006108804975333282,0.1908172082341384,0.12044781614465405
2026-04-02,1,AAPL,0.8,0.7632536451000079,0.01198148913207242,-0.016789005465118967,-0.11329775310600054,8007583190.707397,0.01781811835733338,0.05591596170587687,0.09463901474203418,0.03603068518831676,0.08281108845793139,0.09883659734247718,-0.01821256683098338,-0.02689512675205452,-0.004197582600443006
2026-04-02,2,NVDA,0.8,0.7885902347507486,0.03591446916141261,-0.032453349335060055,-0.1640039712114496,25392172160.632324,0.06336324218861211,0.13692989102941655,0.11872144783277272,0.03603068518831676,0.08281108845793139,0.09883659734247718,0.027332557000295354,0.05411880257148516,0.019884850490295536
2026-04-02,3,PLTR,0.5,0.6849301196653053,0.006099276024425615,-0.027575761482746097,-0.28459905716391387,4518677224.349976,-0.1374108058245691,-0.013943198374013033,-0.029570249165551066,0.03603068518831676,0.08281108845793139,0.09883659734247718,-0.17344149101288586,-0.09675428683194442,-0.12840684650802825
2026-04-02,4,SMCI,0.4,0.6488057089429985,0.04547502343608567,-0.2797767337318966,-0.6276459415316291,706958421.0943222,0.08785533918401445,0.22997417357875216,0.16666670773791314,0.03603068518831676,0.08281108845793139,0.09883659734247718,0.05182465399569769,0.14716308512082077,0.06783011039543596
2026-04-06,1,AAPL,0.9,0.731851493276575,0.04043401196306218,0.00543771437485141,-0.10311139307427963,7592337484.362793,0.0013135551058884865,0.05481728828090038,0.06941977222280116,0.0412334894634625,0.07556186329469794,0.08966053715347178,-0.039919934357574016,-0.02074457501379756,-0.02024076493067062
2026-04-06,2,NVDA,0.85,0.601805388751523,0.06041066654181759,-0.0010123041680124567,-0.16282578186641183,19107722186.34796,0.06569465328215585,0.13746902866949862,0.11731589962561673,0.0412334894634625,0.07556186329469794,0.08966053715347178,0.024461163818693343,0.06190716537480068,0.02765536247214495
2026-04-06,3,PLTR,0.5,0.5789900501413554,0.03404162729132487,-0.058730025268849295,-0.2871530954598559,3719285461.8530273,-0.10518487344683813,-0.013790261523259018,-0.012843872037826665,0.0412334894634625,0.07556186329469794,0.08966053715347178,-0.14641836291030064,-0.08935212481795696,-0.10250440919129844
2026-04-06,4,SMCI,0.25,0.5002923970090052,0.0036413257262792875,-0.29575216821560313,-0.6464079695117848,519603822.0214844,0.1777777873890083,0.30657598470661007,0.266213199199,0.0412334894634625,0.07556186329469794,0.08966053715347178,0.1365442979255458,0.23101412141191213,0.17655266204552822
2026-04-07,1,AAPL,0.8,1.5738932470969091,0.027855471682984412,-0.024549810539250316,-0.12168247422680412,15754518000.0,0.021025588056274636,0.0499803291034886,0.12102561213325935,0.053457196134310214,0.06805019322893235,0.09791883088626063,-0.03243160807803558,-0.018069864125443758,0.02310678124699872
2026-04-07,2,NVDA,0.8,0.75880291628789,0.07828303007756143,-0.024910966027994585,-0.16065788183071528,23604466498.928833,0.1033688252240712,0.12229083679333441,0.10331270783780822,0.053457196134310214,0.06805019322893235,0.09791883088626063,0.04991162908976099,0.05424064356440206,0.005393876951547583
2026-04-07,3,PLTR,0.6,0.7004517215011128,0.09102147578833475,-0.04065707120976658,-0.2768407660247245,4302672186.993408,-0.09575537865424955,-0.027320623065325567,-0.09435598701289727,0.053457196134310214,0.06805019322893235,0.09791883088626063,-0.14921257478855976,-0.09537081629425792,-0.1922748178991579
