sample_id,policy_name,theme,theme_buy_count,theme_total_pnl,theme_loss_share,theme_profit_share,largest_losing_ticker_in_theme,largest_losing_trade_date,overlay_effect_on_theme_buy_count,overlay_effect_on_theme_pnl
0,overlay_high_volatility_tail_skip,EV / mobility,9,43.353372976303206,0.07699765364996189,0.17332552273795437,F,2024-07-24,,
0,overlay_high_volatility_tail_skip,consumer internet,1,7.390248486110153,0.0,0.023959741480809496,,,,
0,overlay_high_volatility_tail_skip,crypto-adjacent / high beta,3,-3.840545258113252,0.24923958384548695,0.09362640646829724,CORZ,2026-04-24,,
0,overlay_high_volatility_tail_skip,fintech,5,58.98386954007832,0.04500413325481787,0.210384149377138,HOOD,2024-07-16,,
0,overlay_high_volatility_tail_skip,semiconductor / hardware,4,-17.55641337830673,0.34424320735498243,0.08959259706013702,INTC,2026-01-16,,
0,overlay_high_volatility_tail_skip,space / defense / nuclear,5,26.061239826202453,0.11371033173547,0.13288824486903905,KTOS,2025-06-17,,
0,overlay_theme_loss_cooldown_5pct_3,AI / software,1,9.97330160931179,0.0,0.04965726257428405,,,,
0,overlay_theme_loss_cooldown_5pct_3,AI infrastructure,5,35.752630040577586,0.06098743200488777,0.22750640813253017,HPE,2024-06-18,,
0,overlay_theme_loss_cooldown_5pct_3,EV / mobility,10,-39.27883873435417,0.3444979975785502,0.0840016999959721,XPEV,2025-03-12,,
0,overlay_theme_loss_cooldown_5pct_3,biotech,1,-11.08994618225097,0.06804035912143323,0.0,MRNA,2026-03-03,,
0,overlay_theme_loss_cooldown_5pct_3,consumer internet,1,7.390248486110153,0.0,0.036796190864351146,,,,
0,overlay_theme_loss_cooldown_5pct_3,crypto-adjacent / high beta,1,-6.546264683314732,0.04016342303532109,0.0,CORZ,2026-04-24,,
0,overlay_theme_loss_cooldown_5pct_3,fintech,8,33.36845919677204,0.21781899189931628,0.34290970171005825,SOFI,2025-10-28,,
0,overlay_theme_loss_cooldown_5pct_3,semiconductor / hardware,4,-9.988473281587801,0.18238638049737232,0.09827992700941304,INTC,2025-10-02,,
0,overlay_theme_loss_cooldown_5pct_3,space / defense / nuclear,5,18.270936152866952,0.08610541586311887,0.16084880971339122,RKLB,2025-06-09,,
0,overlay_theme_loss_cooldown_5pct_5,AI / software,2,-7.857094997133487,0.10814600234857143,0.03177262858568961,PATH,2025-12-29,,
0,overlay_theme_loss_cooldown_5pct_5,AI infrastructure,4,55.11615323039476,0.08265361287615411,0.2190009731073922,HPE,2025-08-27,,
0,overlay_theme_loss_cooldown_5pct_5,EV / mobility,9,1.680773107528836,0.2784273477001199,0.15159806861831934,XPEV,2025-11-13,,
0,overlay_theme_loss_cooldown_5pct_5,biotech,1,-16.634919273376454,0.10089512076004911,0.0,MRNA,2026-03-03,,
0,overlay_theme_loss_cooldown_5pct_5,consumer internet,1,7.390248486110153,0.0,0.023543619706226426,,,,
0,overlay_theme_loss_cooldown_5pct_5,crypto-adjacent / high beta,1,-14.729095537458164,0.08933580310886016,0.0,CORZ,2026-04-24,,
0,overlay_theme_loss_cooldown_5pct_5,fintech,5,79.78301054900041,0.08340067838790581,0.2979762613359196,SOFI,2024-10-28,,
0,overlay_theme_loss_cooldown_5pct_5,semiconductor / hardware,3,-6.09621947588235,0.2285288192720703,0.10061325031366884,INTC,2025-10-02,,
0,overlay_theme_loss_cooldown_5pct_5,space / defense / nuclear,5,50.369785469600174,0.028612615546269243,0.175495198332784,KTOS,2024-08-01,,
0,overlay_theme_loss_cooldown_5pct_8,AI / software,3,-9.581829241343883,0.14052909542490352,0.055295100166490356,PATH,2025-12-29,,
0,overlay_theme_loss_cooldown_5pct_8,AI infrastructure,2,-11.783882439749533,0.08468254968469736,0.0,HPE,2025-08-27,,
0,overlay_theme_loss_cooldown_5pct_8,EV / mobility,8,-20.850326183318998,0.295204721043605,0.11215299251244978,XPEV,2025-11-13,,
0,overlay_theme_loss_cooldown_5pct_8,biotech,1,-16.634919273376454,0.11954357021730208,0.0,MRNA,2026-03-03,,
0,overlay_theme_loss_cooldown_5pct_8,consumer internet,1,7.390248486110153,0.0,0.040973846605939876,,,,
0,overlay_theme_loss_cooldown_5pct_8,crypto-adjacent / high beta,1,-11.455963195800763,0.08232602263936727,0.0,CORZ,2026-04-24,,
0,overlay_theme_loss_cooldown_5pct_8,fintech,6,98.62133029910497,0.042456295103171136,0.5795429706887227,HOOD,2024-07-16,,
0,overlay_theme_loss_cooldown_5pct_8,semiconductor / hardware,3,-4.332931917462929,0.20135665939347774,0.1313257669057696,INTC,2025-10-02,,
0,overlay_theme_loss_cooldown_5pct_8,space / defense / nuclear,3,9.83967978395738,0.03390108649347576,0.08070932312062767,KTOS,2024-08-01,,
0,overlay_theme_loss_cooldown_8pct_3,AI / software,4,26.959196704319552,0.015985681548995597,0.05450146231620003,PLTR,2024-10-10,,
0,overlay_theme_loss_cooldown_8pct_3,AI infrastructure,6,153.837978845869,0.05865147980802594,0.29521738038296935,HPE,2025-08-27,,
0,overlay_theme_loss_cooldown_8pct_3,EV / mobility,12,-20.3162775722229,0.3686651320941708,0.14345943357286323,XPEV,2025-11-13,,
0,overlay_theme_loss_cooldown_8pct_3,biotech,1,-22.17989236450194,0.07935784229154007,0.0,MRNA,2026-03-03,,
0,overlay_theme_loss_cooldown_8pct_3,crypto-adjacent / high beta,2,14.085041380746048,0.06441050017058073,0.055646395234294606,CORZ,2026-04-24,,
0,overlay_theme_loss_cooldown_8pct_3,fintech,9,130.91110010065364,0.15771341451889073,0.3034725334903528,SOFI,2025-10-28,,
0,overlay_theme_loss_cooldown_8pct_3,semiconductor / hardware,4,-23.18800509289315,0.2383372684063747,0.07530918743353503,INTC,2025-10-02,,
0,overlay_theme_loss_cooldown_8pct_3,space / defense / nuclear,4,37.0267221674239,0.016878681161421383,0.0723936075697849,KTOS,2024-08-01,,
0,overlay_theme_loss_cooldown_8pct_5,AI / software,5,6.385662158421141,0.09037182022939312,0.05495067863294131,PATH,2025-12-29,,
0,overlay_theme_loss_cooldown_8pct_5,AI infrastructure,6,153.837978845869,0.05915927796761186,0.297650644714195,HPE,2025-08-27,,
0,overlay_theme_loss_cooldown_8pct_5,EV / mobility,11,-2.0575774184633815,0.28895136680729305,0.13639958633137886,XPEV,2025-11-13,,
0,overlay_theme_loss_cooldown_8pct_5,biotech,1,-22.17989236450194,0.08004491389478441,0.0,MRNA,2026-03-03,,
0,overlay_theme_loss_cooldown_8pct_5,crypto-adjacent / high beta,2,14.085041380746048,0.06496815930470122,0.05610504840881042,CORZ,2026-04-24,,
0,overlay_theme_loss_cooldown_8pct_5,fintech,9,130.91110010065364,0.15907888017972038,0.30597383910552634,SOFI,2025-10-28,,
0,overlay_theme_loss_cooldown_8pct_5,semiconductor / hardware,4,-23.18800509289315,0.2404007666617236,0.07592990684835366,INTC,2025-10-02,,
0,overlay_theme_loss_cooldown_8pct_5,space / defense / nuclear,4,37.0267221674239,0.01702481495477257,0.07299029595879433,KTOS,2024-08-01,,
0,overlay_theme_loss_cooldown_8pct_8,AI / software,5,3.6425242189680063,0.10640435588798243,0.052627777506033084,PATH,2025-12-29,,
0,overlay_theme_loss_cooldown_8pct_8,AI infrastructure,6,163.6628363271443,0.06630754759527635,0.30306448539923986,HPE,2025-08-27,,
0,overlay_theme_loss_cooldown_8pct_8,EV / mobility,10,21.857976592200203,0.24209689239250054,0.14246638459528516,XPEV,2025-11-13,,
0,overlay_theme_loss_cooldown_8pct_8,biotech,1,-27.724865455627423,0.10617580694697736,0.0,MRNA,2026-03-03,,
0,overlay_theme_loss_cooldown_8pct_8,crypto-adjacent / high beta,2,14.020635965074803,0.08147662765554314,0.05910668413728101,CORZ,2026-04-24,,
0,overlay_theme_loss_cooldown_8pct_8,fintech,9,132.27568856075848,0.1797512331876074,0.30010969093759376,SOFI,2025-10-28,,
0,overlay_theme_loss_cooldown_8pct_8,semiconductor / hardware,3,-8.726326971598837,0.1997214444065534,0.07272016184479797,INTC,2025-10-02,,
0,overlay_theme_loss_cooldown_8pct_8,space / defense / nuclear,4,37.0267221674239,0.018066091927559452,0.06990481557976934,KTOS,2024-08-01,,
0,overlay_theme_loss_cooldown_10pct_3,AI / software,4,26.959196704319552,0.018585081015733324,0.049549297115901364,PLTR,2024-10-10,,
0,overlay_theme_loss_cooldown_10pct_3,AI infrastructure,6,187.36801373618016,0.06818867876129425,0.3212579755669668,HPE,2025-08-27,,
0,overlay_theme_loss_cooldown_10pct_3,EV / mobility,11,46.08943836961501,0.21259353115616675,0.15324527558522041,XPEV,2025-03-12,,
0,overlay_theme_loss_cooldown_10pct_3,biotech,1,-27.724865455627423,0.11532757640811449,0.0,MRNA,2026-03-03,,
0,overlay_theme_loss_cooldown_10pct_3,crypto-adjacent / high beta,2,18.80152364621847,0.09530711504492392,0.06576725742449278,CORZ,2026-04-24,,
0,overlay_theme_loss_cooldown_10pct_3,fintech,8,159.48498072406232,0.06449963638193006,0.2758981151953286,SOFI,2024-12-02,,
0,overlay_theme_loss_cooldown_10pct_3,semiconductor / hardware,5,-54.147394918441535,0.4058750917360286,0.06846637035263868,INTC,2025-10-02,,
0,overlay_theme_loss_cooldown_10pct_3,space / defense / nuclear,4,37.0267221674239,0.019623289495808702,0.0658157087594514,KTOS,2024-08-01,,
0,overlay_theme_loss_cooldown_10pct_5,AI / software,4,26.959196704319552,0.018585081015733324,0.049549297115901364,PLTR,2024-10-10,,
0,overlay_theme_loss_cooldown_10pct_5,AI infrastructure,6,187.36801373618016,0.06818867876129425,0.3212579755669668,HPE,2025-08-27,,
0,overlay_theme_loss_cooldown_10pct_5,EV / mobility,11,46.08943836961501,0.21259353115616675,0.15324527558522041,XPEV,2025-03-12,,
0,overlay_theme_loss_cooldown_10pct_5,biotech,1,-27.724865455627423,0.11532757640811449,0.0,MRNA,2026-03-03,,
0,overlay_theme_loss_cooldown_10pct_5,crypto-adjacent / high beta,2,18.80152364621847,0.09530711504492392,0.06576725742449278,CORZ,2026-04-24,,
0,overlay_theme_loss_cooldown_10pct_5,fintech,8,159.48498072406232,0.06449963638193006,0.2758981151953286,SOFI,2024-12-02,,
0,overlay_theme_loss_cooldown_10pct_5,semiconductor / hardware,5,-54.147394918441535,0.4058750917360286,0.06846637035263868,INTC,2025-10-02,,
0,overlay_theme_loss_cooldown_10pct_5,space / defense / nuclear,4,37.0267221674239,0.019623289495808702,0.0658157087594514,KTOS,2024-08-01,,
0,overlay_theme_loss_cooldown_10pct_8,AI / software,4,26.959196704319552,0.01922526487311924,0.047143048162385154,PLTR,2024-10-10,,
0,overlay_theme_loss_cooldown_10pct_8,AI infrastructure,6,209.2296933163238,0.07450380172365703,0.33983372758308544,HPE,2025-08-27,,
0,overlay_theme_loss_cooldown_10pct_8,EV / mobility,10,65.09831988797885,0.14741293422779855,0.1490424451125789,XPEV,2025-03-12,,
0,overlay_theme_loss_cooldown_10pct_8,biotech,1,-27.724865455627423,0.11930016348833296,0.0,MRNA,2026-03-03,,
0,overlay_theme_loss_cooldown_10pct_8,crypto-adjacent / high beta,2,20.373684401375954,0.10563222320329112,0.06738676011155742,CORZ,2026-04-24,,
0,overlay_theme_loss_cooldown_10pct_8,fintech,8,163.70695724650798,0.0667213983416448,0.2688330437713737,SOFI,2024-12-02,,
0,overlay_theme_loss_cooldown_10pct_8,semiconductor / hardware,5,-60.433486251013335,0.4469049785391774,0.06514145674938962,INTC,2025-10-02,,
0,overlay_theme_loss_cooldown_10pct_8,space / defense / nuclear,4,37.0267221674239,0.02029923560297888,0.06261951850962981,KTOS,2024-08-01,,
0,overlay_ticker_loss_cooldown_5pct_5,AI / software,2,5.505429425648288,0.03494588714588684,0.04577688815365339,PLTR,2024-10-10,,
0,overlay_ticker_loss_cooldown_5pct_5,AI infrastructure,4,41.725328854152224,0.08495921027614516,0.2413734666743837,HPE,2025-08-27,,
0,overlay_ticker_loss_cooldown_5pct_5,EV / mobility,9,-10.274514929771328,0.27341347118749176,0.11328766744681847,XPEV,2025-11-13,,
0,overlay_ticker_loss_cooldown_5pct_5,biotech,1,-11.08994618225097,0.08674106863574707,0.0,MRNA,2026-03-03,,
0,overlay_ticker_loss_cooldown_5pct_5,consumer internet,1,3.6951242430550764,0.0,0.016960410485355584,,,,
0,overlay_ticker_loss_cooldown_5pct_5,crypto-adjacent / high beta,1,-11.455963195800763,0.08960390551271824,0.0,CORZ,2026-04-24,,
0,overlay_ticker_loss_cooldown_5pct_5,fintech,6,86.72611934198656,0.04620956694955751,0.42518510386376573,HOOD,2024-07-16,,
0,overlay_ticker_loss_cooldown_5pct_5,semiconductor / hardware,3,-2.2138748852865433,0.1717050254613458,0.09060002491536828,INTC,2025-10-02,,
0,overlay_ticker_loss_cooldown_5pct_5,space / defense / nuclear,5,-12.601243343761936,0.2124218648311076,0.06681643846065478,RKLB,2025-06-09,,
0,overlay_ticker_loss_cooldown_5pct_10,AI / software,1,9.97330160931179,0.0,0.060046935758296845,,,,
0,overlay_ticker_loss_cooldown_5pct_10,AI infrastructure,2,-10.86213352530342,0.08349899849270197,0.0,HPE,2025-08-27,,
0,overlay_ticker_loss_cooldown_5pct_10,EV / mobility,9,-9.462905052729923,0.26871425645747704,0.1534893920336592,XPEV,2025-11-13,,
0,overlay_ticker_loss_cooldown_5pct_10,biotech,1,-16.634919273376454,0.12787534751788823,0.0,MRNA,2026-03-03,,
0,overlay_ticker_loss_cooldown_5pct_10,consumer internet,1,3.6951242430550764,0.0,0.0222474860115019,,,,
0,overlay_ticker_loss_cooldown_5pct_10,crypto-adjacent / high beta,1,-9.819397024972119,0.07548331232325611,0.0,CORZ,2026-04-24,,
0,overlay_ticker_loss_cooldown_5pct_10,fintech,6,86.72611934198659,0.045415353421109764,0.5577282258985252,HOOD,2024-07-16,,
0,overlay_ticker_loss_cooldown_5pct_10,semiconductor / hardware,3,-5.00917258589601,0.19024180614338418,0.1188428068227926,INTC,2025-10-02,,
0,overlay_ticker_loss_cooldown_5pct_10,space / defense / nuclear,5,-12.601243343761936,0.20877092564418281,0.08764515347522438,RKLB,2025-06-09,,
0,overlay_ticker_loss_cooldown_5pct_15,AI / software,1,9.97330160931179,0.0,0.05985373655640741,,,,
0,overlay_ticker_loss_cooldown_5pct_15,AI infrastructure,2,-10.86213352530342,0.09047129199075941,0.0,HPE,2025-08-27,,
0,overlay_ticker_loss_cooldown_5pct_15,EV / mobility,9,-8.926784862109486,0.29115230597848496,0.15621301434318632,XPEV,2025-11-13,,
0,overlay_ticker_loss_cooldown_5pct_15,biotech,1,-16.634919273376454,0.13855313372078187,0.0,MRNA,2026-03-03,,
0,overlay_ticker_loss_cooldown_5pct_15,consumer internet,1,3.6951242430550764,0.0,0.022175905397317525,,,,
0,overlay_ticker_loss_cooldown_5pct_15,crypto-adjacent / high beta,1,-11.455963195800763,0.0954173311263666,0.0,CORZ,2026-04-24,,
0,overlay_ticker_loss_cooldown_5pct_15,fintech,6,86.72611934198659,0.04920760457484859,0.5559337521796907,HOOD,2024-07-16,,
0,overlay_ticker_loss_cooldown_5pct_15,semiconductor / hardware,2,6.652725008555876,0.10899471682782404,0.11846043368187355,INTC,2025-10-02,,
0,overlay_ticker_loss_cooldown_5pct_15,space / defense / nuclear,5,-12.601243343761936,0.22620361578093454,0.08736315784152461,RKLB,2025-06-09,,
0,overlay_ticker_loss_cooldown_8pct_5,AI / software,4,26.959196704319552,0.016639790429958518,0.054195917253952265,PLTR,2024-10-10,,
0,overlay_ticker_loss_cooldown_8pct_5,AI infrastructure,6,153.837978845869,0.06105140587351533,0.29356233831561324,HPE,2025-08-27,,
0,overlay_ticker_loss_cooldown_8pct_5,EV / mobility,12,15.500747859546351,0.28920544447834035,0.1606437948193067,XPEV,2025-11-13,,
0,overlay_ticker_loss_cooldown_8pct_5,biotech,1,-22.17989236450194,0.08260504005773182,0.0,MRNA,2026-03-03,,
0,overlay_ticker_loss_cooldown_8pct_5,crypto-adjacent / high beta,2,15.657202135903532,0.07314117411036479,0.06086787461796875,CORZ,2026-04-24,,
0,overlay_ticker_loss_cooldown_8pct_5,fintech,9,124.46981993675243,0.1641667987407399,0.2906632368192322,SOFI,2025-10-28,,
0,overlay_ticker_loss_cooldown_8pct_5,semiconductor / hardware,4,-27.135767427716758,0.24808965359253207,0.06807908227107372,INTC,2025-10-02,,
0,overlay_ticker_loss_cooldown_8pct_5,space / defense / nuclear,5,24.264298660278413,0.06510069271681729,0.0719877559028531,KTOS,2025-06-17,,
0,overlay_ticker_loss_cooldown_8pct_10,AI / software,4,26.959196704319552,0.017700944934362008,0.051755758604744205,PLTR,2024-10-10,,
0,overlay_ticker_loss_cooldown_8pct_10,AI infrastructure,6,176.6214073404587,0.06494478269310595,0.3178657164904238,HPE,2025-08-27,,
0,overlay_ticker_loss_cooldown_8pct_10,EV / mobility,12,16.848477927208222,0.3076486851788766,0.15563035821413626,XPEV,2025-11-13,,
0,overlay_ticker_loss_cooldown_8pct_10,biotech,1,-22.17989236450194,0.08787293755395717,0.0,MRNA,2026-03-03,,
0,overlay_ticker_loss_cooldown_8pct_10,crypto-adjacent / high beta,2,17.22936289106093,0.08428933600733024,0.06341161377861113,CORZ,2026-04-24,,
0,overlay_ticker_loss_cooldown_8pct_10,fintech,9,124.46981993675243,0.17463606148118843,0.27757619175626597,SOFI,2025-10-28,,
0,overlay_ticker_loss_cooldown_8pct_10,semiconductor / hardware,3,-9.402567640031918,0.19365495105882272,0.06501383732549079,INTC,2025-10-02,,
0,overlay_ticker_loss_cooldown_8pct_10,space / defense / nuclear,5,24.264298660278413,0.0692523010923568,0.068746523830328,KTOS,2025-06-17,,
0,overlay_ticker_loss_cooldown_8pct_15,AI / software,4,26.959196704319552,0.018604217677062367,0.05081162821525149,PLTR,2024-10-10,,
0,overlay_ticker_loss_cooldown_8pct_15,AI infrastructure,6,187.36801373618016,0.0682588911887152,0.32944242937513796,HPE,2025-08-27,,
0,overlay_ticker_loss_cooldown_8pct_15,EV / mobility,12,17.38459811782863,0.32334788500578676,0.15365814866314512,XPEV,2025-11-13,,
0,overlay_ticker_loss_cooldown_8pct_15,biotech,1,-27.724865455627423,0.11544632675253069,0.0,MRNA,2026-03-03,,
0,overlay_ticker_loss_cooldown_8pct_15,crypto-adjacent / high beta,2,15.592796720232343,0.09540525074749734,0.06225485686442165,CORZ,2026-04-24,,
0,overlay_ticker_loss_cooldown_8pct_15,fintech,9,124.46981993675243,0.18354767579406506,0.2725126369924734,SOFI,2025-10-28,,
0,overlay_ticker_loss_cooldown_8pct_15,semiconductor / hardware,2,10.033928350721226,0.12260353215871125,0.06382785259236574,INTC,2025-10-02,,
0,overlay_ticker_loss_cooldown_8pct_15,space / defense / nuclear,5,24.264298660278413,0.07278622067563123,0.06749244729720483,KTOS,2025-06-17,,
0,overlay_ticker_loss_cooldown_10pct_5,AI / software,4,26.959196704319552,0.017974205522584073,0.05164114041552411,PLTR,2024-10-10,,
0,overlay_ticker_loss_cooldown_10pct_5,AI infrastructure,6,176.62140734045875,0.0659473760341101,0.3171617717735177,HPE,2025-08-27,,
0,overlay_ticker_loss_cooldown_10pct_5,EV / mobility,11,44.74170830195308,0.20560576618083934,0.15750029736647322,XPEV,2025-03-12,,
0,overlay_ticker_loss_cooldown_10pct_5,biotech,1,-27.724865455627423,0.11153685900137442,0.0,MRNA,2026-03-03,,
0,overlay_ticker_loss_cooldown_10pct_5,crypto-adjacent / high beta,2,17.229362891060987,0.08559056334991666,0.06327118255814865,CORZ,2026-04-24,,
0,overlay_ticker_loss_cooldown_10pct_5,fintech,8,153.0437005601611,0.06237958927805123,0.2769614721322588,SOFI,2024-12-02,,
0,overlay_ticker_loss_cooldown_10pct_5,semiconductor / hardware,5,-55.13962395531769,0.38064424833674393,0.06486985782428385,INTC,2025-10-02,,
0,overlay_ticker_loss_cooldown_10pct_5,space / defense / nuclear,5,24.264298660278413,0.07032139229638021,0.06859427792979385,KTOS,2025-06-17,,
0,overlay_ticker_loss_cooldown_10pct_10,AI / software,4,26.959196704319552,0.017974205522584073,0.05164114041552411,PLTR,2024-10-10,,
0,overlay_ticker_loss_cooldown_10pct_10,AI infrastructure,6,176.62140734045875,0.0659473760341101,0.3171617717735177,HPE,2025-08-27,,
0,overlay_ticker_loss_cooldown_10pct_10,EV / mobility,11,44.74170830195308,0.20560576618083934,0.15750029736647322,XPEV,2025-03-12,,
0,overlay_ticker_loss_cooldown_10pct_10,biotech,1,-27.724865455627423,0.11153685900137442,0.0,MRNA,2026-03-03,,
0,overlay_ticker_loss_cooldown_10pct_10,crypto-adjacent / high beta,2,17.229362891060987,0.08559056334991666,0.06327118255814865,CORZ,2026-04-24,,
0,overlay_ticker_loss_cooldown_10pct_10,fintech,8,153.0437005601611,0.06237958927805123,0.2769614721322588,SOFI,2024-12-02,,
0,overlay_ticker_loss_cooldown_10pct_10,semiconductor / hardware,5,-55.13962395531769,0.38064424833674393,0.06486985782428385,INTC,2025-10-02,,
0,overlay_ticker_loss_cooldown_10pct_10,space / defense / nuclear,5,24.264298660278413,0.07032139229638021,0.06859427792979385,KTOS,2025-06-17,,
0,overlay_ticker_loss_cooldown_10pct_15,AI / software,4,26.959196704319552,0.017974205522584073,0.05164114041552411,PLTR,2024-10-10,,
0,overlay_ticker_loss_cooldown_10pct_15,AI infrastructure,6,176.62140734045875,0.0659473760341101,0.3171617717735177,HPE,2025-08-27,,
0,overlay_ticker_loss_cooldown_10pct_15,EV / mobility,11,44.74170830195308,0.20560576618083934,0.15750029736647322,XPEV,2025-03-12,,
0,overlay_ticker_loss_cooldown_10pct_15,biotech,1,-27.724865455627423,0.11153685900137442,0.0,MRNA,2026-03-03,,
0,overlay_ticker_loss_cooldown_10pct_15,crypto-adjacent / high beta,2,17.229362891060987,0.08559056334991666,0.06327118255814865,CORZ,2026-04-24,,
0,overlay_ticker_loss_cooldown_10pct_15,fintech,8,153.0437005601611,0.06237958927805123,0.2769614721322588,SOFI,2024-12-02,,
0,overlay_ticker_loss_cooldown_10pct_15,semiconductor / hardware,5,-55.13962395531769,0.38064424833674393,0.06486985782428385,INTC,2025-10-02,,
0,overlay_ticker_loss_cooldown_10pct_15,space / defense / nuclear,5,24.264298660278413,0.07032139229638021,0.06859427792979385,KTOS,2025-06-17,,
1,candidate34_frozen_baseline,AI / software,6,39.937170753206615,0.13088134116806602,0.16192865309125354,BBAI,2025-10-13,,
1,candidate34_frozen_baseline,AI infrastructure,2,79.15762658146456,0.0,0.16767711559444445,,,,
1,candidate34_frozen_baseline,EV / mobility,10,-32.07939015565566,0.4582015037647147,0.20277474435646123,XPEV,2025-11-14,,
1,candidate34_frozen_baseline,crypto-adjacent / high beta,3,69.88745280947018,0.05843033588256189,0.18256385318372595,IREN,2024-06-11,,
1,candidate34_frozen_baseline,fintech,5,29.541593361990934,0.07810128046866589,0.10872302675266951,SOFI,2025-04-28,,
1,candidate34_frozen_baseline,semiconductor / hardware,3,18.21003604725442,0.08896167608812804,0.09113658922494039,INTC,2026-01-20,,
1,candidate34_frozen_baseline,space / defense / nuclear,5,-11.500584850856185,0.1854238626278636,0.08519601779650487,RKLB,2025-01-21,,
1,candidate35_trend_quality_frozen,AI / software,5,58.748164000647506,0.020820449888960094,0.17050432316276734,PLTR,2024-07-09,,
1,candidate35_trend_quality_frozen,AI infrastructure,3,23.092503149850074,0.02161483686968929,0.07820276260589437,HPE,2026-05-13,,
1,candidate35_trend_quality_frozen,EV / mobility,12,-72.40726234463261,0.4064971968474205,0.14963853831851134,JOBY,2025-08-04,,
1,candidate35_trend_quality_frozen,biotech,1,-15.278565879140558,0.04784792599463813,0.0,NVAX,2026-03-04,,
1,candidate35_trend_quality_frozen,crypto-adjacent / high beta,4,65.20847791045064,0.052445142796124465,0.2136764755614575,CORZ,2025-10-13,,
1,candidate35_trend_quality_frozen,fintech,12,10.925368171147213,0.308677635391794,0.28546894498731096,SOFI,2025-10-29,,
1,candidate35_trend_quality_frozen,semiconductor / hardware,2,-20.37582314409528,0.0638110203268206,0.0,INTC,2025-12-03,,
1,candidate35_trend_quality_frozen,space / defense / nuclear,7,14.319181880406035,0.07828579188455272,0.10250895536405835,KTOS,2025-01-29,,
