factor,quantile,horizon_days,observations,avg_forward_return,median_forward_return,win_rate,max_drawdown,avg_excess_return
distance_to_52w_high_eod,3,10,11040,0.015799125468723363,0.006262143051569025,0.5260869565217391,-0.9999998652450016,0.008990894340754448
distance_to_52w_high_eod,4,10,10544,0.01929089190249933,0.010931074245629113,0.5513088012139605,-0.999950250681106,0.012462998252821168
distance_to_52w_high_eod,5,10,11045,0.019148595496199253,0.013157836948407109,0.5788139429606156,-0.9999568753396759,0.012333847333789028
distance_to_52w_high_eod,1,20,10885,0.03330485168385254,0.007134251442743933,0.5140101056499771,-1.0,0.018769298251024944
distance_to_52w_high_eod,2,20,10355,0.026438739956551414,0.003308747061900874,0.5083534524384355,-1.0,0.011926499234313664
distance_to_52w_high_eod,3,20,10840,0.033398753260692214,0.011425965297482188,0.5348708487084871,-0.9999999999987971,0.018962225201013257
distance_to_52w_high_eod,4,20,10355,0.039576980074070935,0.022187903935147357,0.5744084983099952,-0.9999998937269938,0.02506473935183318
distance_to_52w_high_eod,5,20,10844,0.03889349556703184,0.025137338690944033,0.600424197713021,-0.999999981558276,0.024441947225500395
distance_to_52w_high_prev,1,5,11165,0.006899282481142988,-0.00096294931742269,0.4927004030452306,-0.9999999244524915,0.0035556865024467623
distance_to_52w_high_prev,2,5,10621,0.006290440499135602,0.0006406296669940748,0.5035307409848414,-0.9999998360941669,0.0029663519168872466
distance_to_52w_high_prev,3,5,11120,0.007530317348248082,0.0038824953098688386,0.5258093525179857,-0.9998387182695423,0.004217941410844631
distance_to_52w_high_prev,4,5,10620,0.009116175339161496,0.005747435804925871,0.5441619585687383,-0.9890066007904077,0.005791344932753744
distance_to_52w_high_prev,5,5,11125,0.0095323085631538,0.006849905686160174,0.5587415730337079,-0.9938941638727148,0.006214987480605449
distance_to_52w_high_prev,1,10,11065,0.013515855607604798,0.001028491980919144,0.5021238138273837,-0.9999999999999937,0.0066231577380399895
distance_to_52w_high_prev,2,10,10526,0.012658114206762803,0.0019544390976916626,0.5072202166064982,-0.9999999997761791,0.005800802963906983
distance_to_52w_high_prev,3,10,11020,0.015528629749047325,0.006100595008217025,0.5254083484573503,-0.9999998161573698,0.008692799350804858
distance_to_52w_high_prev,4,10,10525,0.01936476237299293,0.011324122483197918,0.5532541567695962,-0.9998618049989786,0.012506703535496854
distance_to_52w_high_prev,5,10,11025,0.019316302282262925,0.013216559653212556,0.577687074829932,-0.9999104652355024,0.012472589300738602
distance_to_52w_high_prev,1,20,10865,0.03355783167622636,0.007314475699883971,0.5146801656695812,-1.0,0.018935114449716933
distance_to_52w_high_prev,2,20,10336,0.026835542110858472,0.003484546787674958,0.5089976780185759,-1.0,0.012227475903732712
distance_to_52w_high_prev,3,20,10820,0.033390435691794555,0.011627088369030814,0.5354898336414048,-0.9999999999979262,0.018862888415370666
distance_to_52w_high_prev,4,20,10336,0.03918825585127148,0.022157060364887404,0.5756578947368421,-0.9999998551707011,0.024580189644145715
distance_to_52w_high_prev,5,20,10824,0.0395284476046974,0.025443163030162586,0.5999630450849963,-0.9999999946944371,0.02498792372518617
dollar_volume,1,5,11985,0.01143923575511712,0.002057562092585119,0.5080517313308303,-0.9999999995213401,0.00786114575663205
dollar_volume,2,5,11400,0.007953870783349684,0.0044487930139733844,0.5292105263157895,-0.9999963554446758,0.004367461027420168
dollar_volume,3,5,11940,0.007229824410521189,0.00455805155411948,0.5360971524288107,-0.9975810173547347,0.003646202753157244
dollar_volume,4,5,11399,0.007415549992899002,0.005003165207352334,0.5387314676726028,-0.9997903277430904,0.0038284260959267212
dollar_volume,5,5,11945,0.008442549604206574,0.0037210411087575945,0.5264127249895354,-0.9999827585918193,0.004849487810985718
dollar_volume,1,10,11885,0.022830560863087622,0.005626662099338597,0.5167858645351283,-1.0,0.015643454047697777
dollar_volume,2,10,11305,0.016798925735117536,0.008591402308486762,0.5375497567448032,-0.9999999997742222,0.009598858911525952
dollar_volume,3,10,11840,0.01211258105813983,0.006706716602500329,0.5376689189189189,-0.999990036872128,0.004906757610619236
dollar_volume,4,10,11304,0.01473924090113359,0.008639982623537046,0.5442321302193913,-0.9999510313866343,0.007538447680764812
dollar_volume,5,10,11845,0.017641065036738533,0.008866581024161047,0.5383706205149852,-0.9999999985565174,0.010423215325105315
dollar_volume,1,20,11685,0.04813574451110195,0.01131773198205055,0.5274283269148481,-1.0,0.033683522724688775
dollar_volume,2,20,11115,0.032331606672255014,0.01698938139968753,0.5508771929824562,-1.0,0.017855223154237636
dollar_volume,3,20,11640,0.025957368819681664,0.011963780018333425,0.543041237113402,-0.9999999975043876,0.011483074460933761
dollar_volume,4,20,11114,0.029059841711702186,0.015754917060121,0.5511966888608961,-0.9999999950498782,0.014580314451000151
dollar_volume,5,20,11645,0.0340386541939575,0.01628988604923487,0.5507084585659081,-0.9999999999999999,0.019538847475166637
gap_pct,1,5,11985,0.009716904065517824,0.005043252550260169,0.5325823946599917,-0.9998488875274933,0.006138814067032754
gap_pct,2,5,11400,0.008955099252833701,0.00488191991899567,0.535,-0.992074697207679,0.0053686894969041865
gap_pct,3,5,11939,0.006968959286732429,0.004477295078075372,0.5313677862467543,-0.999797163314396,0.0033846560223957105
gap_pct,4,5,11400,0.008101499004759352,0.004313122258524649,0.5285087719298246,-0.9996866360802344,0.004515089248829839
gap_pct,5,5,11945,0.008821168691678604,0.0018721177759539742,0.5107576391795731,-0.9999943950587328,0.00522810689845775
gap_pct,1,10,11885,0.01827832077005073,0.008270462095659958,0.5372318047959613,-0.9999941294507773,0.011091213954660882
gap_pct,2,10,11304,0.015573792292642746,0.008095357494152577,0.5369780608634112,-0.9999899161736108,0.00837299907227397
gap_pct,3,10,11840,0.014352782093810794,0.00851967435967027,0.5408783783783784,-0.9999993929804442,0.007146958646290197
gap_pct,4,10,11305,0.015631742318839965,0.0061279143497483535,0.5272888102609465,-0.9999610533036765,0.008431675495248384
gap_pct,5,10,11845,0.020286960590541633,0.007615384771495481,0.5313634444913465,-0.9999999149955607,0.013069110878908411
gap_pct,1,20,11685,0.03333230307224125,0.012769836666459478,0.5382113821138211,-0.9999999879683307,0.018880081285828073
gap_pct,2,20,11115,0.03400348819649031,0.017312574588932206,0.5562753036437247,-0.999999989149529,0.019527104678472934
gap_pct,3,20,11640,0.02814113469637829,0.01423339050524941,0.5457044673539518,-0.999999999990015,0.013666840337630383
gap_pct,4,20,11114,0.03108027569981776,0.011223776227855309,0.5389598704336872,-0.9999999999167647,0.01660074843911573
gap_pct,5,20,11645,0.04318602318687693,0.016036131708517143,0.5437526835551739,-0.9999999999985875,0.028686216468086063
relative_volume_eod,1,5,11985,0.007606594038755401,0.004062810951833473,0.5244889445139758,-0.9970600839065283,0.004028504040270331
relative_volume_eod,2,5,11400,0.008020718761357171,0.005017851060144296,0.537719298245614,-0.9946608158352774,0.004434309005427657
relative_volume_eod,3,5,11939,0.007643371462505921,0.004106036965558113,0.5270960716977972,-0.9992735273193982,0.004059068198169204
relative_volume_eod,4,5,11400,0.009299460974380308,0.004052404200514448,0.5300877192982456,-0.9997285355978508,0.005713051218450792
relative_volume_eod,5,5,11945,0.010012916691121174,0.0033734509917142663,0.5190456257848473,-0.9994342485972028,0.0064198548979003175
relative_volume_eod,1,10,11884,0.014352608432147335,0.005457539239606901,0.5230562100302928,-0.999997198695859,0.007164811762401955
relative_volume_eod,2,10,11305,0.01495758407673274,0.006963533135785793,0.534984520123839,-0.9999286650472783,0.007757517253141154
relative_volume_eod,3,10,11840,0.014740680122485708,0.0078113900366721944,0.5353885135135135,-0.9999981868140027,0.0075348566749651145
relative_volume_eod,4,10,11305,0.01914427045780951,0.009526606394385961,0.5439186200796108,-0.9999969429817012,0.011944203634217927
relative_volume_eod,5,10,11845,0.02107381247424127,0.00919776739819711,0.5371042634022795,-0.9999996174415321,0.013855962762608053
relative_volume_eod,1,20,11685,0.03228479012756097,0.01174741914511701,0.535729567821994,-0.9999999999852162,0.017832568341147794
relative_volume_eod,2,20,11115,0.03137521636164655,0.014412977968023988,0.5450292397660819,-0.9999999916893074,0.016898832843629176
relative_volume_eod,3,20,11639,0.032562976841051264,0.013164268456257178,0.541970959704442,-0.9999999998611255,0.018085680723815695
relative_volume_eod,4,20,11115,0.0342835932745162,0.01656138069859603,0.5529464687359424,-0.9999999999414835,0.019807209756498828
relative_volume_eod,5,20,11645,0.039268444440397926,0.016304350642941667,0.547359381708888,-0.9999999999966872,0.024768637721607062
relative_volume_prev20,1,5,11965,0.007460192147479279,0.004009811242721817,0.5239448391140827,-0.9982582287945354,0.0038876381917948475
relative_volume_prev20,2,5,11381,0.007879318094837743,0.004555331524369377,0.5353659608118795,-0.9980279669140727,0.004297429660834784
relative_volume_prev20,3,5,11919,0.008084918259461013,0.004443892456142962,0.5296585284000336,-0.9996379674545453,0.004503794894120392
relative_volume_prev20,4,5,11381,0.0097128848397624,0.004367562464950181,0.532290659871716,-0.9983426926018036,0.006130996405759439
relative_volume_prev20,5,5,11925,0.009470870328476726,0.003098725688331916,0.5173165618448637,-0.9998802952531133,0.005882478166005342
relative_volume_prev20,1,10,11864,0.014211049830063757,0.0051477678873718125,0.5222521915037087,-0.999989746515291,0.007023668984824413
relative_volume_prev20,2,10,11286,0.014525750767006886,0.0066128684318439435,0.533049796207691,-0.9999702758665422,0.007324502590977267
relative_volume_prev20,3,10,11820,0.014993398869447082,0.008415882060839208,0.5379864636209813,-0.999995171156066,0.007787800452721679
relative_volume_prev20,4,10,11286,0.019703906339902138,0.009490291133119944,0.5440368598263335,-0.9999442789745435,0.012502658163872514
relative_volume_prev20,5,10,11825,0.020627952583587586,0.009159192312794495,0.5366596194503171,-0.9999999230661621,0.013409269226369447
relative_volume_prev20,1,20,11665,0.03213215824338504,0.011608829007786925,0.5350192884697814,-0.9999999997933645,0.01771016839418116
relative_volume_prev20,2,20,11096,0.03151627574821047,0.014658902198934398,0.5471341023792358,-0.9999999983411293,0.01706871771390837
relative_volume_prev20,3,20,11619,0.03206248720170522,0.01245546126159236,0.5391169635941131,-0.9999999999892784,0.017615630034967248
relative_volume_prev20,4,20,11096,0.03507519186474444,0.01743351234720336,0.5555155010814709,-0.9999999959343874,0.020627633830442343
relative_volume_prev20,5,20,11625,0.03839020869299245,0.015445010148018357,0.5452043010752688,-0.9999999999997023,0.02392165348458048
return_10d,1,5,11985,0.008043467140442972,0.0027429255177431333,0.5148101793909053,-0.9999818731251024,0.004465377141957901
return_10d,2,5,11400,0.006156455051033068,0.003696591769532742,0.528859649122807,-0.9972022177100801,0.0025700452951035535
return_10d,3,5,11939,0.00724242771018145,0.004190552939641989,0.5324566546611944,-0.9912095030644844,0.0036581244458447314
return_10d,4,5,11400,0.00784713457776299,0.004412164342926128,0.53,-0.9987785690028506,0.004260724821833475
return_10d,5,5,11945,0.013140591078262952,0.005997742684712648,0.5319380493930514,-0.9999999715884748,0.009547529285042097
return_10d,1,10,11885,0.013584443170937672,0.004571868139858548,0.5188052166596551,-0.9999999999990985,0.006397336355547828
return_10d,2,10,11305,0.012677331861861192,0.006221871805733414,0.5288810260946484,-0.9999705424411999,0.005477265038269608
return_10d,3,10,11839,0.013547474924003074,0.008236263732998905,0.5426133964017231,-0.9999723694069735,0.006340957419062652
return_10d,4,10,11305,0.016365959046825362,0.008910864081373537,0.5389650597080937,-0.9999951768405764,0.009165892223233777
return_10d,5,10,11845,0.02786515484117261,0.010812473297119096,0.5447024060785142,-0.9999999999999853,0.020647305129539394
return_10d,1,20,11685,0.02654668691067417,0.007187331696139276,0.5218656397090287,-1.0,0.01209446512426099
return_10d,2,20,11115,0.02648441083774669,0.01340542806998779,0.5433198380566802,-0.9999999611378327,0.012008027319729317
return_10d,3,20,11640,0.029243266612843738,0.014992708447269076,0.5485395189003437,-0.9999999915454235,0.014768972254095828
return_10d,4,20,11115,0.032635474562102106,0.017095211999729187,0.5563652721547458,-0.9999999998399901,0.01815909104408473
return_10d,5,20,11644,0.05458775150840608,0.02040043771694855,0.5530745448299553,-1.0,0.040084942129069184
return_20d,1,5,11965,0.005937397317944922,0.0011957583486414958,0.5074801504387798,-0.9999999926356953,0.0023648433622604913
return_20d,2,5,11381,0.00669593881421759,0.003808285091482011,0.5281609700377823,-0.9935808345665781,0.00311405038021463
return_20d,3,5,11919,0.006723550091773142,0.003636331269235349,0.5281483345918282,-0.999159821524142,0.0031424267264325194
return_20d,4,5,11381,0.009748329037870061,0.005779284455897926,0.5400228450926984,-0.9999034307044026,0.006166440603867102
return_20d,5,5,11925,0.013455024332680079,0.006309142096266429,0.5348427672955974,-0.9999999442801015,0.009866632170208693
return_20d,1,10,11865,0.012769777880169364,0.0033250176841981283,0.5137800252844501,-0.9999999999999948,0.005583088017078441
return_20d,2,10,11286,0.013760390127406416,0.0065443926085366755,0.5314548998759525,-0.9999048414475528,0.006559141951376796
return_20d,3,10,11820,0.013188911672999057,0.007828981479453101,0.5371404399323181,-0.9999792823713538,0.005983313256273656
return_20d,4,10,11286,0.017082296613953964,0.0101336783031718,0.5475810738968634,-0.9999999816494873,0.009881048437924343
return_20d,5,10,11824,0.027111502549406953,0.01129770437828359,0.5441474966170501,-0.9999999999999241,0.019892123166672656
return_20d,1,20,11665,0.02400750168008043,0.0032854177598673484,0.5094727818259751,-1.0,0.009585511830876548
return_20d,2,20,11096,0.025710026932652737,0.012810096909533275,0.540465032444124,-0.999999943605787,0.011262468898350633
return_20d,3,20,11620,0.025753279604681188,0.016003946602801244,0.5538726333907057,-0.999999999715898,0.01130942674343771
return_20d,4,20,11096,0.035888674087154,0.018066609806486333,0.5611932227829849,-0.9999999999994642,0.021441116052851903
return_20d,5,20,11624,0.05761708213822912,0.02330268054290785,0.5570371644872677,-1.0,0.04314552179149233
return_5d,1,5,11985,0.010401311464731618,0.002189820668176079,0.5126408010012515,-0.9999878507699731,0.006823221466246548
return_5d,2,5,11399,0.0071799398373494335,0.003796708895811518,0.5282919554346872,-0.9893827053125004,0.0035928159403771534
return_5d,3,5,11940,0.007427099540932845,0.004649766600925198,0.5392797319932998,-0.9849625566524022,0.0038434778835688996
return_5d,4,5,11400,0.007878510573501007,0.00525901815424179,0.5326315789473685,-0.992579214012843,0.004292100817571492
return_5d,5,5,11945,0.009583519392280205,0.005120537672582692,0.5253244035161155,-0.9999864954843473,0.00599045759905935
return_5d,1,10,11885,0.017863747084881386,0.0064642925913394045,0.5263777871266302,-0.9999999990202998,0.01067664026949154
return_5d,2,10,11305,0.013653799907342687,0.006184913356265032,0.5284387439186201,-0.9999280662946212,0.006453733083751102
return_5d,3,10,11840,0.013751756883103015,0.00748586851662969,0.5380067567567568,-0.9980341593398193,0.00654593343558242
return_5d,4,10,11304,0.015545354294217053,0.008621572674857303,0.5422859164897381,-0.9997666013861266,0.008344561073848279
return_5d,5,10,11845,0.023218615199169616,0.009889182498179272,0.5389615871675812,-0.9999999999934688,0.016000765487536397
return_5d,1,20,11685,0.030999893230533784,0.009365979715777462,0.5295678219940094,-1.0,0.016547671444120608
return_5d,2,20,11115,0.027907000403406525,0.011976058951922885,0.5386414754835808,-0.999999946370963,0.013430616885389147
return_5d,3,20,11640,0.028962201690270077,0.014582051198780643,0.547852233676976,-0.9999999669716427,0.014487907331522179
return_5d,4,20,11114,0.03355966752209731,0.017519926887812676,0.5561454021954292,-0.9999974162666457,0.019080140261395272
return_5d,5,20,11645,0.04815841393816613,0.019527335899962805,0.5507084585659081,-0.9999999999999999,0.03365860721937527
volume_change_20d,1,5,11965,0.008218734494582146,0.0043706462035715266,0.5256163811115754,-0.9979506934978383,0.004646180538897714
volume_change_20d,2,5,11381,0.006337439472495219,0.004156540816182996,0.5313241367190932,-0.9993744939173629,0.002755551038492259
volume_change_20d,3,5,11919,0.007965863687523458,0.004224698144395411,0.5304975249601477,-0.9991582283119216,0.0043847403221828375
volume_change_20d,4,5,11381,0.009172301345922257,0.00428278828903772,0.5293032246727001,-0.9977058397484284,0.0055904129119192965
volume_change_20d,5,5,11925,0.010816241699890799,0.0037239630905789856,0.5215094339622641,-0.9999990675064966,0.007227849537419416
volume_change_20d,1,10,11865,0.015458975677534252,0.0056123527173010945,0.5236409608091024,-0.9999965406329976,0.008272285814443333
volume_change_20d,2,10,11285,0.013908883980770155,0.005969688444922516,0.5296411165263625,-0.9998772054449625,0.006706908080281356
volume_change_20d,3,10,11820,0.015846256016595263,0.008474584154569254,0.5390862944162437,-0.9999074081650633,0.00864065759986986
volume_change_20d,4,10,11286,0.01710252274352483,0.009425541545840188,0.5436824384192805,-0.9999884387073381,0.009901274567495209
volume_change_20d,5,10,11825,0.021594841377905034,0.009226409725555662,0.5377589852008456,-0.9999999998136709,0.014376158020686888
volume_change_20d,1,20,11665,0.034808993624658065,0.014914508942370563,0.5453921988855551,-0.9999999971827296,0.020387003775454188
volume_change_20d,2,20,11096,0.03136573340219397,0.012625774827009884,0.5398341744772891,-0.9999990503946395,0.01691817536789186
volume_change_20d,3,20,11620,0.03055191473893506,0.013892507837259593,0.5435456110154905,-0.9999999991390297,0.01610806187769158
volume_change_20d,4,20,11095,0.03480320722934699,0.015547018631789644,0.5525912573231185,-0.9999999998210536,0.020352502666814733
volume_change_20d,5,20,11625,0.037617620942509554,0.013825306795633763,0.5401290322580645,-0.9999999999999999,0.023149065734097585
