line_number,raw_line,ticker,canonical_current_ticker,historical_ticker,is_trade_candidate,is_proxy_only,dynamic_earliest_safe_replay_date,alias_status,comment_parse_status,audit_status,audit_reason
76,RBLX,RBLX,RBLX,RBLX,True,False,,UNCHANGED,PASS,PASS,clean
77,RDDT # earliest_safe_replay_date=2024-04-18,RDDT,RDDT,RDDT,True,False,2024-04-18,UNCHANGED,PASS,PASS,clean
78,RIVN,RIVN,RIVN,RIVN,True,False,,UNCHANGED,PASS,PASS,clean
79,RKLB,RKLB,RKLB,RKLB,True,False,,UNCHANGED,PASS,PASS,clean
80,ROKU,ROKU,ROKU,ROKU,True,False,,UNCHANGED,PASS,PASS,clean
81,RTX,RTX,RTX,RTX,True,False,,UNCHANGED,PASS,PASS,clean
82,RXRX,RXRX,RXRX,RXRX,True,False,,UNCHANGED,PASS,PASS,clean
83,S,S,S,S,True,False,,UNCHANGED,PASS,PASS,clean
84,SDGR,SDGR,SDGR,SDGR,True,False,,UNCHANGED,PASS,PASS,clean
85,SHOP,SHOP,SHOP,SHOP,True,False,,UNCHANGED,PASS,PASS,clean
86,SMCI,SMCI,SMCI,SMCI,True,False,,UNCHANGED,PASS,PASS,clean
87,SMR,SMR,SMR,SMR,True,False,,UNCHANGED,PASS,PASS,clean
88,SNOW,SNOW,SNOW,SNOW,True,False,,UNCHANGED,PASS,PASS,clean
89,SO,SO,SO,SO,True,False,,UNCHANGED,PASS,PASS,clean
90,SOFI,SOFI,SOFI,SOFI,True,False,,UNCHANGED,PASS,PASS,clean
91,SPOT,SPOT,SPOT,SPOT,True,False,,UNCHANGED,PASS,PASS,clean
92,SQ # earliest_safe_replay_date=,SQ,XYZ,SQ,True,False,2025-01-21,RENAMED,PASS,PASS,SQ date gate normalized to XYZ effective date.
93,TEAM,TEAM,TEAM,TEAM,True,False,,UNCHANGED,PASS,PASS,clean
94,TER,TER,TER,TER,True,False,,UNCHANGED,PASS,PASS,clean
95,TLN,TLN,TLN,TLN,True,False,,UNCHANGED,PASS,PASS,clean
96,TSLA,TSLA,TSLA,TSLA,True,False,,UNCHANGED,PASS,PASS,clean
97,TSM,TSM,TSM,TSM,True,False,,UNCHANGED,PASS,PASS,clean
98,UBER,UBER,UBER,UBER,True,False,,UNCHANGED,PASS,PASS,clean
99,UPST,UPST,UPST,UPST,True,False,,UNCHANGED,PASS,PASS,clean
100,VST,VST,VST,VST,True,False,,UNCHANGED,PASS,PASS,clean
101,XPEV,XPEV,XPEV,XPEV,True,False,,UNCHANGED,PASS,PASS,clean
102,ZS,ZS,ZS,ZS,True,False,,UNCHANGED,PASS,PASS,clean
