candidate_id,variant,remaining_trade_count,avg_realized_return,avg_realized_excess_return,median_realized_return,realized_win_rate,worst_realized_return,best_realized_return,stop_hit_rate,target_1_hit_rate,target_2_hit_rate,time_exit_rate,avg_holding_days,avg_realized_excess_excluding_best_trade,valid_windows,windows_positive_realized_excess,windows_win_rate_ge_52pct
5,excluding_mstr,84,0.02999212848116856,0.025470790994446896,-0.03431426548011918,0.4880952380952381,-0.14803594413552457,0.37756383973188923,0.5,0.35714285714285715,0.023809523809523808,0.11904761904761904,7.309523809523809,0.021370697545042876,10,7,5
5,excluding_most_selected_ticker,82,0.01872183870077987,0.013160117389376893,-0.04315046189560512,0.45121951219512196,-0.14803594413552457,0.37756383973188923,0.5365853658536586,0.32926829268292684,0.012195121951219513,0.12195121951219512,7.146341463414634,0.008806803439925,10,5,5
5,excluding_top3_selected_tickers,73,0.01830747458228452,0.012314134586112533,-0.04390013820463856,0.4383561643835616,-0.14803594413552457,0.37756383973188923,0.547945205479452,0.3287671232876712,0.0136986301369863,0.1095890410958904,7.123287671232877,0.007404906631822702,10,5,4
5,per_ticker_cap_10_full_period,87,0.025344314733425178,0.020807714871407198,-0.0363585877249053,0.47126436781609193,-0.14803594413552457,0.37756383973188923,0.5172413793103449,0.3448275862068966,0.022988505747126436,0.11494252873563218,7.137931034482759,0.01679642612229588,10,6,5
5,per_ticker_cap_5_per_year,87,0.025344314733425178,0.020807714871407198,-0.0363585877249053,0.47126436781609193,-0.14803594413552457,0.37756383973188923,0.5172413793103449,0.3448275862068966,0.022988505747126436,0.11494252873563218,7.137931034482759,0.01679642612229588,10,6,5
5,equal_ticker_weighted,87,0.00232151699157584,-0.002315566820452626,0.0013137346165529023,0.3801418439716312,-0.14803594413552457,0.37756383973188923,0.6092198581560283,0.2553191489361702,0.011347517730496453,0.12411347517730496,7.383333333333333,0.01679642612229588,10,6,5
6,base,185,0.02365909580171347,0.019228450797011222,-0.04512237209112069,0.4594594594594595,-0.17274292873974562,0.4437642483748696,0.5351351351351351,0.3567567567567568,0.032432432432432434,0.07567567567567568,7.767567567567568,0.01708240923262834,10,6,5
6,excluding_mstr,175,0.02335840634166297,0.01929196763009603,-0.04390013820463856,0.4685714285714286,-0.17274292873974562,0.37756383973188923,0.5257142857142857,0.37142857142857144,0.022857142857142857,0.08,7.885714285714286,0.017300665448113938,10,5,5
6,excluding_most_selected_ticker,170,0.023722740556648105,0.018181622097611795,-0.044623480296425655,0.4588235294117647,-0.17274292873974562,0.4437642483748696,0.5352941176470588,0.34705882352941175,0.03529411764705882,0.08235294117647059,7.794117647058823,0.015838909218642273,10,8,5
6,excluding_top3_selected_tickers,150,0.02724270348173563,0.021920415794249054,-0.035852930255396154,0.4866666666666667,-0.13844028760567428,0.3549470217457369,0.5066666666666667,0.38,0.02,0.09333333333333334,8.0,0.019743233958814076,10,7,6
6,per_ticker_cap_10_full_period,180,0.021729188063639118,0.01724658002948935,-0.04887512560978341,0.45,-0.17274292873974562,0.4437642483748696,0.5444444444444444,0.34444444444444444,0.03333333333333333,0.07777777777777778,7.772222222222222,0.015029521266282798,10,6,5
6,per_ticker_cap_5_per_year,168,0.019107441040545365,0.01463007921846486,-0.046268404664261686,0.4523809523809524,-0.14803594413552457,0.37756383973188923,0.5416666666666666,0.35119047619047616,0.023809523809523808,0.08333333333333333,7.779761904761905,0.012527393780880936,10,5,5
6,equal_ticker_weighted,185,-6.490719379589867e-05,-0.004710493691538266,-0.0026594396845866907,0.3838624338624339,-0.17274292873974562,0.4437642483748696,0.6068783068783069,0.26113315696649025,0.015476190476190475,0.11651234567901234,8.363425925925927,0.01708240923262834,10,6,5
7,base,76,0.013155920375160468,0.009882435970927202,-0.053505069503206826,0.42105263157894735,-0.13844028760567428,0.37756383973188923,0.5789473684210527,0.3026315789473684,0.013157894736842105,0.10526315789473684,7.921052631578948,0.005137154486606493,10,6,4
7,excluding_mstr,71,0.022347754912063273,0.018903383045745688,-0.04512237209112069,0.4507042253521127,-0.13844028760567428,0.37756383973188923,0.5492957746478874,0.323943661971831,0.014084507042253521,0.11267605633802817,8.267605633802816,0.013948023556470906,10,6,4
7,excluding_most_selected_ticker,69,0.019669492582245908,0.014095691860966956,-0.04512237209112069,0.4492753623188406,-0.13844028760567428,0.37756383973188923,0.5507246376811594,0.3188405797101449,0.014492753623188406,0.11594202898550725,7.9855072463768115,0.008923885163407934,10,6,4
7,excluding_top3_selected_tickers,58,0.0283941874826292,0.023101975608294176,-0.038316068142210113,0.46551724137931033,-0.13844028760567428,0.37756383973188923,0.5344827586206896,0.3448275862068966,0.017241379310344827,0.10344827586206896,7.862068965517241,0.017090105929580383,10,6,4
7,per_ticker_cap_10_full_period,76,0.013155920375160468,0.009882435970927202,-0.053505069503206826,0.42105263157894735,-0.13844028760567428,0.37756383973188923,0.5789473684210527,0.3026315789473684,0.013157894736842105,0.10526315789473684,7.921052631578948,0.005137154486606493,10,6,4
7,per_ticker_cap_5_per_year,76,0.013155920375160468,0.009882435970927202,-0.053505069503206826,0.42105263157894735,-0.13844028760567428,0.37756383973188923,0.5789473684210527,0.3026315789473684,0.013157894736842105,0.10526315789473684,7.921052631578948,0.005137154486606493,10,6,4
7,equal_ticker_weighted,76,0.012283855129411084,0.007368249395997952,0.011015354725765838,0.42232142857142857,-0.13844028760567428,0.37756383973188923,0.5776785714285714,0.2889880952380952,0.0125,0.12083333333333335,8.296726190476189,0.005137154486606493,10,6,4
8,base,76,0.013155920375160468,0.009882435970927202,-0.053505069503206826,0.42105263157894735,-0.13844028760567428,0.37756383973188923,0.5789473684210527,0.3026315789473684,0.013157894736842105,0.10526315789473684,7.921052631578948,0.005137154486606493,10,6,4
8,excluding_mstr,71,0.022347754912063273,0.018903383045745688,-0.04512237209112069,0.4507042253521127,-0.13844028760567428,0.37756383973188923,0.5492957746478874,0.323943661971831,0.014084507042253521,0.11267605633802817,8.267605633802816,0.013948023556470906,10,6,4
8,excluding_most_selected_ticker,69,0.019669492582245908,0.014095691860966956,-0.04512237209112069,0.4492753623188406,-0.13844028760567428,0.37756383973188923,0.5507246376811594,0.3188405797101449,0.014492753623188406,0.11594202898550725,7.9855072463768115,0.008923885163407934,10,6,4
8,excluding_top3_selected_tickers,58,0.0283941874826292,0.023101975608294176,-0.038316068142210113,0.46551724137931033,-0.13844028760567428,0.37756383973188923,0.5344827586206896,0.3448275862068966,0.017241379310344827,0.10344827586206896,7.862068965517241,0.017090105929580383,10,6,4
8,per_ticker_cap_10_full_period,76,0.013155920375160468,0.009882435970927202,-0.053505069503206826,0.42105263157894735,-0.13844028760567428,0.37756383973188923,0.5789473684210527,0.3026315789473684,0.013157894736842105,0.10526315789473684,7.921052631578948,0.005137154486606493,10,6,4
8,per_ticker_cap_5_per_year,76,0.013155920375160468,0.009882435970927202,-0.053505069503206826,0.42105263157894735,-0.13844028760567428,0.37756383973188923,0.5789473684210527,0.3026315789473684,0.013157894736842105,0.10526315789473684,7.921052631578948,0.005137154486606493,10,6,4
8,equal_ticker_weighted,76,0.012283855129411084,0.007368249395997952,0.011015354725765838,0.42232142857142857,-0.13844028760567428,0.37756383973188923,0.5776785714285714,0.2889880952380952,0.0125,0.12083333333333335,8.296726190476189,0.005137154486606493,10,6,4
9,base,178,0.014558248260576504,0.010550948774151107,-0.051237968393787026,0.42696629213483145,-0.1660145217699841,0.37756383973188923,0.5617977528089888,0.3258426966292135,0.016853932584269662,0.09550561797752809,7.376404494382022,0.008544013189287663,10,5,4
9,excluding_mstr,172,0.01702723972298063,0.012934046699452546,-0.04565728772102062,0.436046511627907,-0.1660145217699841,0.37756383973188923,0.5523255813953488,0.3313953488372093,0.01744186046511628,0.09883720930232558,7.5523255813953485,0.010870628567314957,10,5,4
9,excluding_most_selected_ticker,168,0.01166880669763567,0.00846924321396542,-0.05355002699174127,0.40476190476190477,-0.1660145217699841,0.37756383973188923,0.5833333333333334,0.32142857142857145,0.017857142857142856,0.07738095238095238,7.065476190476191,0.006329666542821618,10,5,4
9,excluding_top3_selected_tickers,150,0.006202426675711281,0.0023945164074060496,-0.0540632909315078,0.38666666666666666,-0.1660145217699841,0.37756383973188923,0.6,0.30666666666666664,0.013333333333333334,0.08,7.113333333333333,-4.430259183941656e-05,10,4,4
9,per_ticker_cap_10_full_period,178,0.014558248260576504,0.010550948774151107,-0.051237968393787026,0.42696629213483145,-0.1660145217699841,0.37756383973188923,0.5617977528089888,0.3258426966292135,0.016853932584269662,0.09550561797752809,7.376404494382022,0.008544013189287663,10,5,4
9,per_ticker_cap_5_per_year,171,0.013206681180599365,0.009250842155338225,-0.05293427729547251,0.4152046783625731,-0.1660145217699841,0.37756383973188923,0.5730994152046783,0.32748538011695905,0.017543859649122806,0.08187134502923976,7.222222222222222,0.007153620360399154,10,5,4
9,equal_ticker_weighted,178,0.0007312261830228009,-0.003529999369237541,0.001373946137586275,0.3571493624772313,-0.1660145217699841,0.37756383973188923,0.6319216757741348,0.2526867030965391,0.010018214936247724,0.10537340619307832,7.6207845433255255,0.008544013189287663,10,5,4
10,base,87,0.03268384375471904,0.028456255902284934,0.004264407332338349,0.5057471264367817,-0.1465470188634116,0.37756383973188923,0.4827586206896552,0.3793103448275862,0.022988505747126436,0.11494252873563218,7.425287356321839,0.02453390367678846,10,7,6
10,excluding_mstr,84,0.037593783538937206,0.033392494204998825,0.011947841468029408,0.5238095238095238,-0.1465470188634116,0.37756383973188923,0.4642857142857143,0.39285714285714285,0.023809523809523808,0.11904761904761904,7.607142857142857,0.029387842962950866,10,8,6
10,excluding_most_selected_ticker,80,0.02887221865907112,0.023085655903679763,-0.014508425421006499,0.5,-0.1465470188634116,0.37756383973188923,0.4875,0.375,0.0125,0.125,7.5375,0.01874777120252406,10,7,5
10,excluding_top3_selected_tickers,71,0.02687183207628752,0.020532693020589157,-0.03328125817435135,0.49295774647887325,-0.1465470188634116,0.37756383973188923,0.49295774647887325,0.352112676056338,0.014084507042253521,0.14084507042253522,7.563380281690141,0.01560060938809785,10,6,4
10,per_ticker_cap_10_full_period,87,0.03268384375471904,0.028456255902284934,0.004264407332338349,0.5057471264367817,-0.1465470188634116,0.37756383973188923,0.4827586206896552,0.3793103448275862,0.022988505747126436,0.11494252873563218,7.425287356321839,0.02453390367678846,10,7,6
10,per_ticker_cap_5_per_year,87,0.03268384375471904,0.028456255902284934,0.004264407332338349,0.5057471264367817,-0.1465470188634116,0.37756383973188923,0.4827586206896552,0.3793103448275862,0.022988505747126436,0.11494252873563218,7.425287356321839,0.02453390367678846,10,7,6
10,equal_ticker_weighted,87,0.014392938069599591,0.010058017627280648,0.015340367117567352,0.43449848024316107,-0.1465470188634116,0.37756383973188923,0.5548632218844985,0.3108915906788247,0.010131712259371834,0.12411347517730496,7.267223910840932,0.02453390367678846,10,7,6
11,base,215,0.027121708224842292,0.02187777212319836,-0.039123633667662916,0.4697674418604651,-0.1578424360500411,0.37756383973188923,0.5209302325581395,0.3674418604651163,0.023255813953488372,0.08837209302325581,7.706976744186046,0.02027075915510592,10,7,4
11,excluding_mstr,208,0.030073157054179546,0.02478233627454359,-0.03431426548011918,0.4807692307692308,-0.1578424360500411,0.37756383973188923,0.5096153846153846,0.375,0.02403846153846154,0.09134615384615384,7.8798076923076925,0.02313501158362361,10,7,4
11,excluding_most_selected_ticker,202,0.025749793279274354,0.021207288654980137,-0.0399650949556401,0.45544554455445546,-0.1578424360500411,0.37756383973188923,0.5346534653465347,0.36633663366336633,0.024752475247524754,0.07425742574257425,7.445544554455446,0.019493003786124414,10,7,3
11,excluding_top3_selected_tickers,180,0.024618238723565482,0.017886800562132547,-0.0399650949556401,0.45,-0.1578424360500411,0.37756383973188923,0.5388888888888889,0.35555555555555557,0.022222222222222223,0.08333333333333333,7.5,0.015943271250775853,10,6,3
11,per_ticker_cap_10_full_period,210,0.027466037956031926,0.022111304007823306,-0.03774111069628411,0.4714285714285714,-0.1578424360500411,0.37756383973188923,0.5190476190476191,0.36666666666666664,0.023809523809523808,0.09047619047619047,7.685714285714286,0.020466963130851265,10,7,4
11,per_ticker_cap_5_per_year,200,0.026578840028261875,0.02108251563258081,-0.03921623565529292,0.465,-0.14803594413552457,0.37756383973188923,0.525,0.37,0.025,0.08,7.565,0.019350374769955693,10,7,5
11,equal_ticker_weighted,215,0.007520598191075229,0.0023845037737020404,0.004935993182550061,0.40131829975579975,-0.1578424360500411,0.37756383973188923,0.5891330891330891,0.2795767600455101,0.009902597402597402,0.12138755341880342,8.15162116529304,0.02027075915510592,10,7,4
12,base,208,0.026979774660360625,0.022285873409851605,-0.03950782874925263,0.46634615384615385,-0.1578424360500411,0.37756383973188923,0.5240384615384616,0.3701923076923077,0.02403846153846154,0.08173076923076923,7.615384615384615,0.020626488511855817,10,7,4
12,excluding_mstr,201,0.030029067304891854,0.025305804019236582,-0.03534727278588701,0.47761194029850745,-0.1578424360500411,0.37756383973188923,0.5124378109452736,0.3781094527363184,0.024875621890547265,0.0845771144278607,7.791044776119403,0.023603440302857864,10,7,4
12,excluding_most_selected_ticker,195,0.02554914924834532,0.021618528056756275,-0.042400785586571677,0.4512820512820513,-0.1578424360500411,0.37756383973188923,0.5384615384615384,0.36923076923076925,0.02564102564102564,0.06666666666666667,7.338461538461538,0.019844507339033472,10,7,4
12,excluding_top3_selected_tickers,173,0.02434629382228731,0.018215981294481765,-0.042400785586571677,0.44508670520231214,-0.1578424360500411,0.37756383973188923,0.5433526011560693,0.3583815028901734,0.023121387283236993,0.07514450867052024,7.381502890173411,0.016195268701455608,10,6,4
12,per_ticker_cap_10_full_period,203,0.027332481929953804,0.022537509873913213,-0.03930883764292292,0.46798029556650245,-0.1578424360500411,0.37756383973188923,0.5221674876847291,0.3694581280788177,0.024630541871921183,0.08374384236453201,7.5911330049261085,0.020838296817373272,10,7,4
12,per_ticker_cap_5_per_year,193,0.02640618583764919,0.02149349113615362,-0.03970681985558233,0.46113989637305697,-0.14803594413552457,0.37756383973188923,0.5284974093264249,0.37305699481865284,0.025906735751295335,0.07253886010362694,7.461139896373057,0.019700339801993066,10,7,5
12,equal_ticker_weighted,208,0.007958627215231391,0.0032060814621655076,0.005099307355098993,0.3914145889952341,-0.1578424360500411,0.37756383973188923,0.5987287801803931,0.2859071931652577,0.010222036028487641,0.10514199062586159,8.004630450194966,0.020626488511855817,10,7,4
13,base,151,0.022225934438140468,0.017438091150672918,-0.04390013820463856,0.46357615894039733,-0.14803594413552457,0.37756383973188923,0.5298013245033113,0.3509933774834437,0.026490066225165563,0.09271523178807947,7.629139072847682,0.015115821443044204,10,7,4
13,excluding_mstr,146,0.026703041347987802,0.021964990623900043,-0.03783371268391411,0.4794520547945205,-0.14803594413552457,0.37756383973188923,0.5136986301369864,0.363013698630137,0.0273972602739726,0.0958904109589041,7.773972602739726,0.01959386264685811,10,7,4
13,excluding_most_selected_ticker,142,0.020640556430232868,0.016495674768358285,-0.0497772800214063,0.4507042253521127,-0.14803594413552457,0.37756383973188923,0.5422535211267606,0.352112676056338,0.028169014084507043,0.07746478873239436,7.309859154929577,0.014018491275261677,10,7,4
13,excluding_top3_selected_tickers,125,0.022674193405044514,0.01715945321444384,-0.042400785586571677,0.464,-0.13844028760567428,0.3549470217457369,0.528,0.36,0.024,0.088,7.424,0.014504928568801768,10,5,5
13,per_ticker_cap_10_full_period,151,0.022225934438140468,0.017438091150672918,-0.04390013820463856,0.46357615894039733,-0.14803594413552457,0.37756383973188923,0.5298013245033113,0.3509933774834437,0.026490066225165563,0.09271523178807947,7.629139072847682,0.015115821443044204,10,7,4
13,per_ticker_cap_5_per_year,146,0.02227545645697971,0.016957348449296545,-0.04315046189560512,0.4657534246575342,-0.14803594413552457,0.37756383973188923,0.5273972602739726,0.3493150684931507,0.0273972602739726,0.0958904109589041,7.636986301369863,0.014551685008981482,10,7,4
13,equal_ticker_weighted,151,-0.003632274557148899,-0.007560111653596098,-0.0039976319268187665,0.36704879482657266,-0.14803594413552457,0.37756383973188923,0.6236919459141682,0.24987507348618465,0.01267636684303351,0.11375661375661375,7.927608759553204,0.015115821443044204,10,7,4
14,base,147,0.020650786499068357,0.016153642601687557,-0.047414437237402685,0.4557823129251701,-0.14803594413552457,0.37756383973188923,0.5374149659863946,0.3401360544217687,0.027210884353741496,0.09523809523809523,7.585034013605442,0.013758951473651302,10,7,4
14,excluding_mstr,143,0.02437818329447887,0.01989016442839898,-0.042400785586571677,0.46853146853146854,-0.14803594413552457,0.37756383973188923,0.5244755244755245,0.34965034965034963,0.027972027972027972,0.0979020979020979,7.706293706293707,0.017454330746239956,10,7,4
14,excluding_most_selected_ticker,138,0.018916728465919602,0.015100141418864758,-0.05253720005044121,0.4420289855072464,-0.14803594413552457,0.37756383973188923,0.5507246376811594,0.34057971014492755,0.028985507246376812,0.07971014492753623,7.253623188405797,0.012540445025608438,10,7,4
14,excluding_top3_selected_tickers,122,0.021626887673343077,0.016446571935389027,-0.04315046189560512,0.45901639344262296,-0.13844028760567428,0.3549470217457369,0.5327868852459017,0.3524590163934426,0.02459016393442623,0.09016393442622951,7.344262295081967,0.013720341048292568,10,5,5
14,per_ticker_cap_10_full_period,147,0.020650786499068357,0.016153642601687557,-0.047414437237402685,0.4557823129251701,-0.14803594413552457,0.37756383973188923,0.5374149659863946,0.3401360544217687,0.027210884353741496,0.09523809523809523,7.585034013605442,0.013758951473651302,10,7,4
14,per_ticker_cap_5_per_year,142,0.020646240548752647,0.015614130790801092,-0.04565728772102062,0.45774647887323944,-0.14803594413552457,0.37756383973188923,0.5352112676056338,0.3380281690140845,0.028169014084507043,0.09859154929577464,7.591549295774648,0.013130695212757268,10,7,4
14,equal_ticker_weighted,147,-0.007160495161444301,-0.010431512902991422,-0.007423205900997285,0.353796046720575,-0.14803594413552457,0.37756383973188923,0.6367699910152741,0.23441150044923634,0.012915543575920934,0.11590296495956873,7.718486073674752,0.013758951473651302,10,7,4
15,base,61,0.026261405598671093,0.020698121389542787,-0.03534727278588701,0.47540983606557374,-0.13844028760567428,0.37756383973188923,0.5245901639344263,0.32786885245901637,0.01639344262295082,0.13114754098360656,8.180327868852459,0.014946780957785491,10,6,4
15,excluding_mstr,58,0.0330401577953294,0.02744587335315902,-0.014508425421006499,0.5,-0.13844028760567428,0.37756383973188923,0.5,0.3448275862068966,0.017241379310344827,0.13793103448275862,8.482758620689655,0.021510212406811273,10,6,4
15,excluding_most_selected_ticker,56,0.022218508741150604,0.018084876023409937,-0.0590994249720449,0.44642857142857145,-0.13844028760567428,0.37756383973188923,0.5535714285714286,0.32142857142857145,0.017857142857142856,0.10714285714285714,7.660714285714286,0.011763172909381385,10,6,4
15,excluding_top3_selected_tickers,47,0.012087805737876177,0.005991443296457102,-0.06526457264861729,0.425531914893617,-0.13844028760567428,0.37756383973188923,0.574468085106383,0.2765957446808511,0.02127659574468085,0.1276595744680851,7.808510638297872,-0.0018300154861194914,10,6,3
15,per_ticker_cap_10_full_period,61,0.026261405598671093,0.020698121389542787,-0.03534727278588701,0.47540983606557374,-0.13844028760567428,0.37756383973188923,0.5245901639344263,0.32786885245901637,0.01639344262295082,0.13114754098360656,8.180327868852459,0.014946780957785491,10,6,4
15,per_ticker_cap_5_per_year,61,0.026261405598671093,0.020698121389542787,-0.03534727278588701,0.47540983606557374,-0.13844028760567428,0.37756383973188923,0.5245901639344263,0.32786885245901637,0.01639344262295082,0.13114754098360656,8.180327868852459,0.014946780957785491,10,6,4
15,equal_ticker_weighted,61,0.018527805908774717,0.011393974850133834,0.019554199520208877,0.4513888888888889,-0.13844028760567428,0.37756383973188923,0.5486111111111112,0.3013888888888889,0.013888888888888888,0.13611111111111113,8.427314814814814,0.014946780957785491,10,6,4
16,base,43,0.027005334618938788,0.02021714334622334,-0.03328125817435135,0.4883720930232558,-0.13844028760567428,0.37756383973188923,0.5116279069767442,0.3488372093023256,0.0,0.13953488372093023,8.186046511627907,0.011989490871252936,9,6,3
